0.033172901915685206 0.4327395774591433 0.035058333085148656 
0.4273459824115151 0.027327688367522203 0.04622128203699563 
0.18321505139381264 0.18389919680010677 0.134163274045987 
0.24681746177868907 0.231710883773596 0.021862223364034657 
0.04361504503833803 0.08916209039795721 0.36746773847098946 
0.41678454672776427 0.06141043661575507 0.02265478795238835 
0.03171519007480486 0.12919275796702268 0.34025347580029447 
0.015594728328950747 0.3790764999481154 0.10666664184570894 
0.25788944378707124 0.009261073451687288 0.23349156673154509 
0.3665661305946301 0.04348043075363367 0.09066540761747491 
0.22172223349888798 0.2314591426258814 0.047658678338599686 
0.217582857808386 0.04817361112289147 0.23469481355925484 
0.32470853657807497 0.14204192734212856 0.035728871951115806 
0.02116596082332701 0.23743853246670393 0.2422927182754117 
0.017286938868947124 0.09133125236482365 0.39294560566047315 
0.004566814980014044 0.4962208138642647 0.0 
0.4979788241566233 7.164520622024461E-4 0.0013210075694031571 
0.49969478052660593 8.000861926857118E-4 0.0 
0.40177241767933525 0.018141668297565437 0.08212169033964398 
0.0 0.4990257112446024 0.0013402068297274435 
0.23388278014261654 0.07084701575142642 0.19544497611992925 
0.0 0.49742980770064393 0.0028461340456532726 
0.31203393570914434 0.13366017893117724 0.055840313155613476 
6.151823139352666E-4 0.4994582125010903 0.0 
0.1321400770442211 0.3134291316850333 0.055692576628721104 
0.060006559082843365 0.3153686164111475 0.12467183832697873 
0.061559573513042816 0.2599699012745089 0.1799835459736163 
0.001275449663301157 0.4989417945495844 0.0 
0.36749469912316973 0.08506795166812006 0.04795185742665161 
0.13999022013440038 0.12576431068938948 0.23483739838434814 
0.31163324685618377 0.055739470935738056 0.1343360572370195 
0.4975948451503408 8.326047463688087E-4 0.0016154852395367139 
0.09211285229545671 0.32927180418726937 0.07901757808874667 
0.1892098269192624 0.2171633613264078 0.09425621742440153 
0.17902168017042974 0.11819443880903623 0.20426562672173798 
0.24423220163425835 0.08237233268279952 0.1746272094879834 
0.031685771170458635 0.03713553583562555 0.4315390129329125 
0.045044056141545205 0.27906946249643977 0.1763375073335635 
0.0029687712411252073 0.49739027225820653 0.0 
0.14058965380593808 0.23254385628994054 0.1276022746804281 
0.25775293360924917 0.14301005878442233 0.10015010118321048 
0.06304103241897292 0.3806954893846038 0.05697406523123667 
0.15159633103728468 0.32115550590542985 0.027539289634442046 
0.5000409435161774 0.0 0.0 
0.16491854939425246 0.1486612978385666 0.18673014159414406 
0.019626382086751715 7.04803436027262E-4 0.48065946441734564 
0.0994285958957093 0.14341699559586474 0.2576589096726484 
0.38064857727511026 0.06142995171382251 0.05856520835449814 
0.2077248579216529 0.13124370795054696 0.1627506332957601 
0.05506562577229306 0.193960040945768 0.2524296675549873 
0.08940088227749131 0.07680606866337829 0.3344639811529685 
0.07196706628469063 0.4076973615091417 0.020649009251152997 
0.12035220458537203 0.037392811017721135 0.3446398703987007 
0.2618524974534035 0.17637782702247531 0.06252248017256185 
0.0015860359858996 3.0899833993673344E-4 0.4982422806548386 
0.2330587827199526 0.13914934888519978 0.1279766853515197 
0.1278774875585801 0.23194575850271115 0.14092503383266716 
0.15752448651090767 0.029640308825316073 0.31379473543208375 
0.09428170808787222 0.18696825183628268 0.22036546624485556 
0.048087764825282334 0.02497737688671384 0.4274988174746429 
0.433025822201396 0.031180380655060423 0.036563471636527754 
0.1067859048306594 0.09673136486866167 0.29686872389212415 
0.16216562061747325 0.13212838418643608 0.20613890705320848 
0.18647665545619527 0.16606879725796134 0.14966913912308966 
0.053916329158155515 0.13281663448052722 0.31433300532530417 
0.10343346888723784 0.03987847768697784 0.3584486076187487 
0.4334746404834193 0.03861405395354124 0.02882669227724589 
0.02353239583867362 0.054362242865684744 0.42272930481435994 
0.14843163949146054 0.18672906361135982 0.16630596647323534 
0.07455120890251497 0.3769878395275709 0.049906331553081176 
0.07592948169121536 0.27927569170276134 0.14583795303490232 
0.05484489865105073 0.30752289925690635 0.13780075167175834 
0.17523614443686064 0.3127851855944056 0.013354075651635615 
0.02944756760022441 0.04030637234291507 0.4310950709927266 
0.09909249454750246 0.25758753333428236 0.14361471551363886 
0.14030511523327577 0.07506193053199896 0.28499179086446885 
0.1861252669640708 0.14901223460668764 0.16572664147311872 
0.14376711261237365 0.2566782452128702 0.10054210122759306 
0.07518590452503679 0.04857298806836869 0.3767489710821086 
4.561179799322871E-4 4.5995763594165636E-4 0.49925010780968004 
0.07692629670027876 0.0906876174321781 0.33303353190916707 
0.09856631392026498 0.29314461215838766 0.10947046275881524 
0.43418080740995585 0.028840436951043547 0.0387186092370379 
0.2070889619454034 0.1623877292030204 0.13136067490638287 
0.04925877783859706 0.37672222276019146 0.0755167680803821 
0.1293777983799796 0.10785398855103878 0.26359681508713634 
0.3184793081602397 0.06065141783309666 0.12223471659623733 
0.14929844863182914 0.16406398719224563 0.18696729934465 
0.11864067674906947 0.2034880975002199 0.1787192598340223 
0.32855237824328015 0.10084423435351539 0.0715756917467317 
0.13104444419700362 0.1613696461008962 0.2088459446347599 
0.04153783736169549 0.16404324021859995 0.2952485383838087 
0.174610301723516 0.08086833082433964 0.2450590622291585 
0.4944020093652836 0.0020733596674779166 0.004042549412036371 
0.22684807989210787 0.10318833228648905 0.17054108100791857 
0.12781353767124037 0.2899625910972804 0.083448267455799 
0.10517468831396744 0.22580566918208267 0.16942903064831222 
0.1431455262697743 0.2819439553550075 0.07595162651171955 
0.1196967446089887 0.17771134670739086 0.20471923414309823 
0.17030865626199437 0.10467864797953903 0.22569715760095943 
0.19350846397897348 0.07239965394457082 0.23469684096037646 
0.06225164031802908 0.0562091921388301 0.38206379453494543 
0.3939328692588603 0.08553009562202414 0.021193717124777522 
0.1663083081337436 0.012856608084161433 0.3211515980355683 
0.28080544067368124 0.1443614785664283 0.07605702778486571 
0.43138122973179704 0.044748964941520926 0.02395538178171541 
0.048254682638193325 0.36541068690728323 0.08727299049024168 
0.0 0.5000299389120606 0.0 
0.20352711614235375 0.11771319125493312 0.1790769297372304 
0.4075634514542086 0.02160860512006539 0.07255506536821126 
0.08199746512219061 0.17395306747845743 0.24513630806876954 
0.4962977032694956 0.0 0.0038692167164265908 
0.49464371319331024 0.0037857482361905058 0.0017519096903554116 
0.3816962625640639 0.05797484201790587 0.061335554216216275 
0.12726473107861733 0.1387079610890343 0.2341997613477275 
0.2966489781073134 0.10626485313095849 0.0981535787049621 
0.2894385862970994 0.1287702263732826 0.08333878929997106 
9.409452701301677E-5 0.49992166083293704 0.0 
0.3326069696663537 0.07803847182843832 0.09040949721262007 
0.10796112488268529 0.1303900815478873 0.26283972483116824 
0.053828816648420694 0.023818348982690887 0.4234105631171656 
0.33265502787384055 0.07135336751562053 0.09850976957841849 
0.03882541211075074 0.19247039682069264 0.27071971140562967 
0.001552634218382222 0.0024799164997396247 0.4962046976130811 
0.13504895030088068 0.05490885567623604 0.3108502494639316 
0.034467983596259084 0.4360990062399192 0.029844475998426098 
0.42217877737835313 0.022652365915448034 0.05713590609748149 
0.07099214918234707 0.32819721098452825 0.10170717167078215 
0.08406758143725176 0.01945168021902989 0.3975984171136091 
0.09975682650228918 0.32887203240629886 0.0721143021510362 
0.0 0.028369579918940187 0.4742290453946588 
0.09865031979937712 0.07051490080683535 0.3323498821737351 
0.07078945141955906 0.09887875180563313 0.33082643812610857 
0.04048092401420978 0.3551401021057181 0.10531373246274346 
0.19440525431325925 0.2814312385860553 0.026416727125691247 
0.23303617193302503 0.19493038345109795 0.0728983101121188 
0.1099025916945934 0.258930710838048 0.13275567047035589 
0.2864145942092752 0.0749022056184764 0.13997872710824447 
0.2602752008069081 0.13120945642910253 0.10957235760200226 
0.49763720879442963 0.0010916030881929846 0.0015369359297553575 
0.05340802738766116 0.24647156210535015 0.2015683864895712 
0.3341284400484483 0.15535378278119524 0.011565969609913102 
0.11637801234870071 0.015107465486804948 0.36998096842362954 
0.2633952919588988 0.10846953502242557 0.13042381332181419 
0.026937239127049636 0.42355571336647835 0.04999819992511884 
0.0027560508548984146 0.4975875282874383 0.0 
0.13215508525534614 0.2061438844831764 0.1627669568205404 
0.04061702452348934 0.02906757404443125 0.43052445423683544 
0.07858430509333279 0.37751667684758994 0.044890216567059736 
0.18678432121371538 0.09404090137610642 0.21964334059558555 
0.2490193824769699 0.19910155259400156 0.0536023918537027 
0.10078700768920403 0.361658860184439 0.03996225212709784 
0.12909623339191945 0.08238637666015157 0.28900892375181036 
0.2342461681974463 0.12650823050308466 0.14017321402441263 
0.08143922443307187 0.24165949238291798 0.17757041654495226 
0.01788280743987387 0.3990302725977973 0.08396936110515317 
0.16225130443417007 0.20697800234671473 0.1320877983177013 
0.165572388719948 0.18569274861125776 0.15014843133642394 
0.3318652031672444 0.09232967648376443 0.07719065225370965 
0.2798369994986336 0.04588370036164931 0.1757361226649536 
0.3572120768276586 0.10335625770005967 0.039772618312509334 
0.03338105890971665 0.42961588835527775 0.0399498445050699 
0.07284732404838735 0.19198241838530647 0.2360785204260729 
0.31001506303790516 0.159925354543323 0.030923403683245882 
0.04130268528340023 0.43019463026633287 0.029260429623718835 
0.03104146516816106 0.31031947577861724 0.16326077390342758 
0.25898458858159773 0.09924749865129019 0.14316848329129137 
0.1739079865918305 0.243822273072492 0.0826802576027907 
0.07741743526060886 0.3302041681985032 0.09271164823992414 
0.2268675753105557 0.16912216164584412 0.10516666341861326 
0.01944504028781347 0.06529573095168392 0.41571084844863804 
0.1708023446862441 0.2245074840770107 0.10566114485665226 
0.07143967156307073 0.2311600627690134 0.19833991520014363 
0.0015232765243931386 0.0018747315124958246 0.49676796688536146 
0.08007957165505546 0.12825217369846878 0.29271099076033 
0.02426188603379886 0.18143714754491497 0.2947018826131756 
0.09820048360907892 0.1080027343531627 0.29455375233669023 
0.17727636094742966 0.26231886022528644 0.06132496823293493 
0.05765573876173518 0.06190668937476905 0.38142613782938284 
