0.052701001344511285 0.7754696710240534 
0.050867828369708476 0.780258782471057 
0.048087894975180394 0.7857544362723816 
0.044957026179685625 0.79142937857919 
0.04274081473467937 0.7977653135385385 
0.03935303786387155 0.8055310116180162 
0.03664559362378513 0.8117154932470048 
0.03494410027372962 0.8194830021896536 
0.03141088436197222 0.8256328783442134 
0.029344533058578395 0.8319536358085664 
0.025996607342775698 0.8423425170392645 
0.02446823665791453 0.8482284893947167 
0.02097656611658589 0.8627123918045669 
0.01874325423689453 0.8707967227591943 
0.01550055439912386 0.8826493097785135 
0.012243387724919307 0.8956348310234737 
0.00938742950694397 0.9136242761418235 
0.006524217256249334 0.9419838272396993 
0.004481098275172118 0.9503922921420624 
0.0012509460590351532 1.0085866466960607 
