0.5817276499165812 0.24311006212496702 
0.5772252415564905 0.2454967494792154 
0.5734203305305472 0.2477437932512989 
0.568620188750638 0.24992025881137614 
0.5655146819646968 0.25214286944596176 
0.5614130838459946 0.25443542772051464 
0.5572372322778043 0.25638657946041316 
0.5543264246823556 0.25889118711160647 
0.550497852022169 0.2610869993245367 
0.5471609762822093 0.26351493705806484 
0.5439839719883801 0.2658701241758144 
0.5407057711028797 0.2681482164586625 
0.5369474650083564 0.27059157077685947 
0.5338449327445972 0.2727110092632382 
0.5304854717581791 0.2750479051548491 
0.5267487269504648 0.2773805717455436 
0.5234353060387137 0.2795191886880172 
0.5195386820253133 0.28125565205621084 
0.5159351238232885 0.284454053222759 
0.5124517874488459 0.2867840953685845 
0.5099342643368119 0.28906429842293146 
0.5059548373111121 0.29145580781698854 
0.502603591761234 0.29349096116150325 
0.49909567124028514 0.29571723874932465 
0.49578286364249585 0.29795435095425393 
0.4924630150646562 0.3000724100627146 
0.48936061598145625 0.3023141611674039 
0.48619225514667325 0.3046031134524112 
0.48304696152667764 0.30684707582283033 
0.4799373464913753 0.3092290000401078 
0.4770856679132386 0.3116318140572194 
0.4741561878040642 0.31405285122794824 
0.4708247209405618 0.31617277536958394 
0.4678049844480279 0.3182541378550336 
0.4642180881354476 0.3207572070933317 
0.4609626634491224 0.3230148355681899 
0.4576516353657161 0.32517174587493664 
0.4548425878967694 0.327473259637893 
0.451718272878907 0.32966161878425176 
0.44856912595961124 0.33216589315320066 
0.4454887308368932 0.33441562574435585 
0.4425413183775648 0.336832547393136 
0.4395603509398554 0.3390126582310827 
0.4367554477423191 0.3412970070047201 
0.43342349222799326 0.3435182786129365 
0.4305948707847434 0.34570507218846824 
0.4277387017084244 0.347923595873776 
0.42480432171197485 0.35027188292055117 
0.42197708876958295 0.35236238682434495 
0.4189105516607188 0.3547976848421757 
0.41588934447982046 0.35709525497328115 
0.413042352123381 0.3592736990472987 
0.4102162899803867 0.36163659108498053 
0.40724200370702085 0.36387041313314017 
0.4043639611344475 0.3662256092983022 
0.40126757829620474 0.36842651219475353 
0.3985583299331021 0.3708296259735547 
0.3956987470857422 0.3731130262433367 
0.3927278261615966 0.3753998236369516 
0.38974950151800264 0.37758763467779305 
0.3871132035771004 0.37988455500133467 
0.3840785870092338 0.3821276196241923 
0.3812498777553807 0.3842309915711499 
0.3783515919237057 0.3865417592947601 
0.3756235200313311 0.3887548268044373 
0.37270219624289763 0.39106595794288973 
0.36985533601908066 0.3933505607160527 
0.3670898753164113 0.39551448828057245 
0.3641629063490171 0.3978552640910198 
0.3614559449696804 0.4001163726785917 
0.3586871367106272 0.4024359983044583 
0.3558729036698003 0.40473223959244164 
0.35302887708695185 0.4070471816396977 
0.3503639449902002 0.4094690242540439 
0.34764054308155556 0.4115857188162352 
0.34509250932878766 0.4139444522600749 
0.34229592179268326 0.41625294650166894 
0.3397092360515863 0.4186932956273489 
0.3370253130838593 0.42100219077583606 
0.3343639144203296 0.42336950334787776 
0.33146572952159087 0.4256831643842874 
0.3287940799784336 0.42820091472353056 
0.32615812571966396 0.43038307123600933 
0.3236652799942604 0.43272679441986756 
0.3209492269420979 0.43502426616922435 
0.3183078913188915 0.43732287921062624 
0.3156946046834545 0.4396599445756411 
0.3129701278556108 0.441922508052034 
0.31031987598523836 0.4443665149149395 
0.30773691132186 0.4467383263229596 
0.30507378668776525 0.448992934451954 
0.3023018856262168 0.45138077188166975 
0.2998148880021145 0.45376772567844165 
0.29686564388588904 0.45599145851707373 
0.2943875836787184 0.45836878316172774 
0.29183242119519853 0.4606767386409734 
0.28896136114642135 0.46292366909551136 
0.28661451641850466 0.46536254669599975 
0.2838478503641177 0.46767822054465485 
0.2814801007363227 0.4701471242868711 
0.27887024021421153 0.4724745486780391 
0.27620374322094365 0.4749362126273116 
0.27379198386037207 0.477382234346148 
0.2711496846063794 0.4798475020937721 
0.2687426291822245 0.48228365640828696 
0.2661922189639977 0.48481498927827593 
0.26370786782479727 0.487325111980165 
0.261227119283159 0.48976071772223434 
0.2585561783516132 0.4922088196966019 
0.2560635322190865 0.4946857627026166 
0.25360402971595114 0.49722112840295524 
0.2511059008329787 0.49956889588759995 
0.24857176444568943 0.5020982640787256 
0.24600957727647693 0.5046631479478341 
0.24359481760701884 0.5071922933643626 
0.24112282427635925 0.5097262068001797 
0.23852108592535642 0.5122529879038427 
0.23605316693086975 0.5147900025466194 
0.23352422174944507 0.5173767573560579 
0.23104316414420534 0.5199672710025273 
0.22855647889265282 0.522548683586405 
0.22619944697149677 0.5251699230185473 
0.22371202939441387 0.5277458186584326 
0.22131732134735918 0.5303858202667188 
0.21881178035338375 0.5330639147955307 
0.21634091967654895 0.5357168671724364 
0.21386025099226433 0.5383694599869568 
0.21142373593360908 0.5410419268155796 
0.2089526796898759 0.543695805032696 
0.2065517821821155 0.5464355047472381 
0.20405435853082252 0.5491347245166571 
0.20172001124133487 0.5518306603810677 
0.19914909562686342 0.5545629509302503 
0.19678853351970943 0.5572498125752512 
0.1943581114557304 0.5599546733667973 
0.19179591123866543 0.5627451364540514 
0.18951413983897283 0.5654691970149779 
0.18710418116386482 0.5682440713455567 
0.18448438396690953 0.5711175052802252 
0.18219054827868106 0.5738793138211172 
0.1797483534733042 0.5767261905378018 
0.1773517169207431 0.5795742764851117 
0.17499499477422206 0.5824584956740579 
0.1724914721122993 0.585324755674076 
0.1699461674889172 0.588340151642577 
0.16753544025997041 0.5911993885459207 
0.1652702734291193 0.5941194737580742 
0.1627596654727288 0.5971486765044948 
0.16046877308672944 0.6001062989908399 
0.1579260633774332 0.603107498648791 
0.15558794879421578 0.6062443069918799 
0.15321436097563076 0.609260463539869 
0.1507332336600968 0.6123590587620271 
0.14840146701651258 0.6153968061977904 
0.14597095107639374 0.6185648138981372 
0.14348355184278871 0.6217384282417312 
0.1411052384855009 0.6249283323022112 
0.13865566492051717 0.6281544671911287 
0.13622372980164454 0.6313949630762423 
0.13384910856780885 0.6346820779974834 
0.13148576714723784 0.6379677026011632 
0.12896645382140728 0.6413493284643643 
0.126605594325247 0.6447009140874777 
0.12423171137662349 0.6481037944895195 
0.12178498302840284 0.6515666773513297 
0.1193345285943562 0.655044800785835 
0.11691382837908063 0.6585824058405666 
0.11450504069691339 0.6621408949385788 
0.11221251293491766 0.6657817906977284 
0.10971577537496542 0.6694115839802925 
0.1073643063966718 0.6731441294315319 
0.1047427487345845 0.6768875979953151 
0.10241686200719692 0.6806390237499268 
0.10006326830050226 0.6845477535750802 
0.0975050989190259 0.6884375062327273 
0.09510933869922057 0.6924046791677063 
0.09260566386932956 0.6964101724701399 
0.09010367352932674 0.700512772522312 
0.08773600492248772 0.7045999684031995 
0.0852898977329314 0.7088091868173563 
0.08281526194366469 0.7130786464830772 
0.08039866874914697 0.7173709866134222 
0.0779226032240005 0.7218292235593149 
0.07540628735177403 0.7262939214214604 
0.07294668915135342 0.7309036369482748 
0.07049299711025324 0.7354728969267883 
0.0680044951211093 0.7402555247077087 
0.06546802698301372 0.7450216171166038 
0.06297228736466108 0.7500342338766777 
0.060449218814739226 0.7550278245628328 
0.057839496300055075 0.7603747770951373 
0.055265509172182696 0.7657148247308958 
0.05281976719260514 0.7711459238908958 
0.05021455294733154 0.7770536526301897 
0.04753700115525615 0.7829615357026314 
0.045097064442792545 0.7888580683368562 
0.0424723974213035 0.7949851609239627 
0.03988525666946852 0.8016897317929161 
0.03719317614683613 0.8083678990551728 
0.03451069031320517 0.8155401276571306 
0.03191609077704223 0.823241862266366 
0.029196641260801407 0.8307833252965492 
0.02653053678668352 0.83886880789948 
0.023785353017057947 0.8482580357156344 
0.021088560335385236 0.8569837861018401 
0.018263648751110164 0.8674240492917726 
0.015404509089353096 0.8787261986680022 
0.012628687044463034 0.8907735238069172 
0.00975297913791127 0.9058639609995042 
0.006692002996595482 0.9224943445771655 
0.0037083329535643555 0.9479960530461261 
6.511343952181003E-4 1.0021696559470805 
