0.425282416161473 0.9533064268442499 0.9049122129454569 0.8553927128931696 0.7633838803321609 0.7078139265356029 0.5974541861152495 0.5663317760691892 0.4372138438781008 0.370890215095311 0.3862395364657798 0.13969116251708275 0.07855101687425903 -0.06489498386085146 -0.07533205440570499 -0.2764332239814281 -0.4446261275987892 -0.43902814945576407 -0.5348929935170306 -0.622877243656688 -0.76506691866572 -0.8046928446627474 -0.864246250849528 -0.8533442323945213 -0.9782579350251188 -0.9689166364923358 -1.0 -0.9975747720229053 -1.0 -0.9983565812336235 
0.42207644153157964 0.9580636424570026 0.9180636991987015 0.8755408375677309 0.810994582659713 0.7478147068539316 0.6712021633666814 0.6119859519428332 0.5282881755122769 0.4062415461349328 0.4056904929912393 0.2110521279429245 0.08952423297539125 0.0017101588233836562 -0.018722570139209638 -0.20039978299865174 -0.3629778925769217 -0.3893700338987036 -0.5015796349714559 -0.5586591647975281 -0.7139803957814884 -0.7370380494115527 -0.7879295305803812 -0.8040638891217062 -0.894834457290977 -0.9384309859974086 -0.9585486466611284 -0.9887114915500941 -0.9919827788352619 -0.9867169742582677 
0.4182210031521756 0.96314886110454 0.9413375204163204 0.8920094689642993 0.8330026343249936 0.7819593591249012 0.7180288983463439 0.6480300451295475 0.5602930806253561 0.4694546478408668 0.41036645924600035 0.2543504432162521 0.21106756649744376 0.07519935787617366 0.023720253526929053 -0.1411060129689769 -0.29483312362402775 -0.31092520801909 -0.4300858730701369 -0.5132188734267196 -0.6560986945871428 -0.7002989156669044 -0.7615734358127888 -0.7751722933229392 -0.8820805400045824 -0.9195496761403408 -0.9451972765810855 -0.968043801053233 -0.9998507306111505 -0.9833980313170555 
0.4144024233111066 0.9762046590165847 0.9754076679997437 0.9097532801767563 0.8762249563074572 0.8347955919829275 0.7858183980549633 0.7049267415394704 0.639760505352263 0.5433125012990035 0.49921058421037273 0.3361016351493379 0.30341504994241436 0.15195601680962556 0.07193154104564098 -0.06357660821199884 -0.2113329861400463 -0.24410828605521745 -0.3717898103516548 -0.4560429667583437 -0.5801562221233533 -0.6540600575830711 -0.7053099217303633 -0.7161325405752736 -0.8596863430444444 -0.8915502638044349 -0.9110052289599927 -0.9593241284140107 -0.9871302217721766 -0.9821911628847206 
0.4111595901428782 0.97299129536483 0.9777628278871837 0.9286262250354289 0.9026213883178262 0.8561047917141995 0.8386036105774383 0.7297283141899058 0.6833723173726114 0.5680190805864227 0.538009522128607 0.36900972391542153 0.34358411612062845 0.21529369961319872 0.12277256145956311 -0.005778801956525664 -0.14504011964926622 -0.18282226658241582 -0.32527875262324324 -0.4035605031967512 -0.5471304705085656 -0.5959049866710614 -0.6589006207760496 -0.697000354251357 -0.7859031449840459 -0.8701827157883455 -0.8903945531621711 -0.9385128300835606 -0.999701461222301 -0.9684394814004875 
0.4076094298391683 0.9941473430629943 0.9804622169210944 0.9490076966885316 0.9288598313059686 0.8875766717458478 0.8622178183328514 0.7763638587478281 0.7258467408057374 0.6260222381095277 0.5864906176574456 0.442930126553191 0.4076055685854276 0.2794467114094792 0.18858740564681967 0.06311046357557852 -0.0653985453951066 -0.12833281869585966 -0.2564013767278358 -0.34080492391446515 -0.4763741746449959 -0.5430756359544887 -0.6073145235755533 -0.6488165530882082 -0.7478594560868135 -0.8324972301567148 -0.8621632819319462 -0.9234518191234837 -0.9653524884541236 -0.9574070812367714 
0.40405926953545845 0.9871638366629245 0.983161605955005 0.9693891683416342 0.9550982742941109 0.9190485517774961 0.8858320260882645 0.8229994033057503 0.7683211642388635 0.6840253956326328 0.6349717131862842 0.5168505291909604 0.4716270210502268 0.3435997232057596 0.2544022498340762 0.1319997291076827 0.014243028859053014 -0.07384337080930353 -0.18752400083242843 -0.2780493446321792 -0.4056178787814262 -0.49024628523791597 -0.5557284263750568 -0.6006327519250594 -0.7098157671895812 -0.7948117445250842 -0.8339320107017214 -0.9083908081634069 -0.9310035156859463 -0.9463746810730554 
0.40026492478828235 0.9988700828210657 1.0 0.9809392175971259 0.9775491371470555 0.95023866141775 0.9291490474937616 0.8745352394762373 0.8195939114666222 0.7565714820306706 0.653419637282155 0.5744162760265363 0.5533348579809803 0.41411361201480346 0.29370929756399594 0.20557367729609424 0.09437466427227076 -0.006962362971284608 -0.0755701992692244 -0.22599396626697152 -0.3153941086788853 -0.44043341628407673 -0.5078273413321921 -0.5405881629743899 -0.6701819185906726 -0.766564911748826 -0.8201283172579319 -0.8890522188092379 -0.9079076490816812 -0.9342932806615702 
0.396613977035416 0.9711485098108679 0.9966566655262024 0.979657369548403 0.9945330161413768 0.9738074018278535 0.9767080539869947 0.8886459669938082 0.8720484499751731 0.7769801490723725 0.713617731514397 0.627636260001261 0.6053482787587177 0.48027294446895696 0.3575599882815143 0.27183321751138334 0.15980617747842102 0.06928243693263532 -0.07035391575065636 -0.1598655488591088 -0.26543106432745633 -0.37462211115471217 -0.4314555804801626 -0.5034275106823098 -0.6116386057722423 -0.7022920929349208 -0.7641820940148774 -0.8506441049302088 -0.8995769084796317 -0.9114802601188337 
0.393088051825599 0.9768852287060116 0.991377021725359 0.9938450792445402 1.0 0.9836331586417296 0.9758497834392853 0.9299206513122944 0.8863281959091508 0.8336715395353786 0.743460696225927 0.6773712175415207 0.6587300847092997 0.5381831861408294 0.41447059267997866 0.33676702647492107 0.23607924966181695 0.12383597069333785 0.052181198989473015 -0.10223049787999103 -0.18039347082513524 -0.31821874956813356 -0.3882319123192269 -0.454238873316157 -0.5563552652362393 -0.6643591868629377 -0.742745257776851 -0.8249641772551852 -0.8548525779461631 -0.8895733279759672 
0.3897055236100918 0.9431941284328164 0.9474102079983744 0.995200891636463 1.0 0.985837546225455 0.979233497979312 0.9337702269778645 0.9017897331239207 0.8382255106420489 0.8150538310738283 0.722760412220929 0.6824174745068656 0.5917388714578113 0.49592484006604165 0.3943864274653363 0.2976521996381455 0.18775329651994144 0.06797879568496634 -0.030522407858218165 -0.13561660307392606 -0.24581695180602964 -0.3165375683491264 -0.42793417260859357 -0.48216246048071465 -0.5904002947533076 -0.6791658917395595 -0.7802147250553015 -0.8248933734149102 -0.8569347757018494 
0.38627558006790186 0.9329977591351888 0.9594629867214424 0.9667580227227894 0.9852790854291813 0.9851478451825608 0.9808857132212907 0.9616196627620716 0.9286908153024653 0.8885061428157347 0.8056369599740394 0.7512970791876268 0.7395182297858752 0.6235162642586416 0.5065560509559713 0.44889335853113443 0.3518143576278414 0.24678445520732306 0.17616926160922905 0.022020715239477823 -0.0491761928063183 -0.1888707475237688 -0.2673158621323135 -0.32668525089475986 -0.4507257188507354 -0.5592515527560337 -0.6443385823516632 -0.7323877686834401 -0.773631814720396 -0.8178966986787013 
0.38315557456771115 0.9050093147648128 0.9157497317851342 0.9770934929930197 0.9918912133422831 0.9899050086612347 0.9734208846634941 0.9759190703542033 0.9467244805046712 0.9005079236708284 0.8695814202007779 0.8074877772133203 0.7608650022394231 0.6729738372477843 0.5963709112169338 0.5114451967535582 0.41638782586794093 0.30164708400568685 0.19406869098016688 0.10544843270378113 -0.002327673594440388 -0.12190604492733786 -0.20410385056155525 -0.3048395917653154 -0.3826606721038881 -0.48345424919903385 -0.5744583664065941 -0.6935104739509694 -0.7467112007567573 -0.7940300117932848 
0.3791221690322477 0.8813319400931154 0.9308061954852641 0.9611374624333731 1.0 1.0 1.0 0.9948099374571464 1.0 0.9420522504927189 0.8940902360016852 0.8326213026517919 0.8356440682935222 0.7448138132029778 0.6261646762838583 0.5757031427106973 0.4831001099889225 0.3759450144115773 0.2425970235675053 0.1522685920526502 0.06926701520808481 -0.06132246382486789 -0.13510072754614388 -0.23133592222881094 -0.3406990149177983 -0.44288318747110206 -0.5368396156827366 -0.6539646201141651 -0.7186232425104043 -0.7643061520979773 
0.3760805800946974 0.8554191892911707 0.8835821379905411 0.9410267785929614 0.9705581708583626 0.9888669193071176 0.9893053575433228 0.9971682498774188 0.9865149719105497 0.947894717202761 0.939406358570053 0.8706121355131412 0.8439937646600166 0.7624050276934359 0.680095756618027 0.6186390915777631 0.5291224155701943 0.43365026554791186 0.3159549209244784 0.21798001838071954 0.1268179529637078 0.012879052282699865 -0.07470546797529966 -0.17282692776579928 -0.2709033677097068 -0.3801850265394995 -0.48235254088918394 -0.5950619079118113 -0.6624518469633759 -0.7135815171073177 
0.3726258138328318 0.8145142036274895 0.8487612768392179 0.9119678824584718 0.9477745919043788 0.9647433437682176 0.9761454594180716 0.9886917996745045 0.986801467062636 0.9561664409502205 0.9474356266320221 0.8529002118542528 0.8681971476550367 0.8085284488775208 0.7257967816515076 0.6708503139742064 0.5811893196258964 0.48499233626202437 0.3695005019084875 0.28346335790905286 0.1930219844260864 0.08352365870519989 -0.01460481770751585 -0.10463337618121032 -0.2059802743779255 -0.3136794192290774 -0.4074783252676647 -0.5300928494913962 -0.6034451565156689 -0.6630588651950585 
0.3690883165963249 0.7897191408906684 0.8326774799419214 0.8939345252584427 0.9371080706624186 0.9642242990911589 0.9840876958579861 0.9993163894361122 1.0 0.9798598377161868 0.9823480958166596 0.9466233671721278 0.9097615288653336 0.8532440441003466 0.7676592043520543 0.7244472613863089 0.6375566144770232 0.5509939270331369 0.43044361688064325 0.3397291507475221 0.25759479770516047 0.15091620731021876 0.050094373585611945 -0.03862704418145227 -0.15010162218083484 -0.26204480789931023 -0.36142541250895965 -0.4808685664718172 -0.5613154796189782 -0.622834617852075 
0.3656964609605833 0.7304907139463932 0.7768923938953425 0.8493173462815106 0.8971462507839219 0.9295793480816272 0.9676571067453368 0.9688598831793722 0.9879200428801755 0.9669806815931783 0.9935381870972032 0.9431086479591985 0.9178990719241178 0.8666396004650011 0.8114076157762272 0.7646090615609822 0.6772249962358823 0.6064284670161284 0.4944938679972923 0.4073652855809549 0.3152297386866477 0.22613596024592758 0.11876637483944423 0.021737205158442796 -0.07454545618810426 -0.18306216934350583 -0.28153758950289964 -0.40555603614749103 -0.49672097885736677 -0.5617972160456417 
0.3624815166701112 0.6932991513517621 0.7476336513789749 0.8212366957712718 0.8751612053175202 0.9055021028153233 0.9621803025746823 0.9541967870588546 0.9876343238023286 0.9743656357029238 0.9925186030720021 0.9642942586445415 0.9416491764860258 0.9006178893840691 0.851174954339112 0.809377046035038 0.7231258907894269 0.6561226747461011 0.5462661897388835 0.4634284269945491 0.3727598135357743 0.2920979535479772 0.17561216419655823 0.08245076912243068 -0.014112733212127346 -0.1271231395057197 -0.21556028365044494 -0.36026488798261813 -0.4448639659957523 -0.5131584821854347 
0.3593733627574622 0.6474693017109441 0.7113815168202594 0.7626978648234986 0.8359224837959022 0.8786693572442186 0.9389942069976702 0.9484544921922746 0.9779984628756652 0.9883122363311831 0.9858508353212192 0.9778411216071388 0.9609859381626196 0.9210308434932888 0.8493713868368529 0.8500570818135759 0.7470213129522211 0.7180312358424823 0.5971970186200148 0.5262129391237645 0.44201333676123755 0.3543972368315238 0.23536229505338455 0.1408695443667446 0.04635889452204933 -0.06262831967971988 -0.17249351677953376 -0.2824075306553802 -0.3844799426048575 -0.46447538222372153 
0.35622492385402393 0.6043108548905805 0.6549252264989328 0.7654627153735203 0.8241145813988123 0.8419294388303796 0.9010282936304482 0.9287011623331207 0.9610163403153624 0.968814262130709 0.9821754411386362 0.9680985526112329 0.9533113738828479 0.9350612782932112 0.9008086980283676 0.8533535039258977 0.798255077205442 0.7195696749513163 0.6223839657331809 0.5639825127352354 0.47474006837881993 0.4004677704537977 0.28708035844512514 0.19547518110648185 0.08148048626081214 -0.006040050958914148 -0.07349542855840853 -0.22879121662549612 -0.3290489445123961 -0.40420211666841 
0.3532459244648981 0.5653928673070205 0.6324223665786033 0.6967669612531637 0.7878275265869726 0.8262754583871252 0.9139047906961264 0.9269786560991 0.9596771875323321 1.0 0.9873774807479669 0.9984029808991182 0.9888409261270605 0.9683013139511669 0.919441703555473 0.9145191755873958 0.8306658274143623 0.8086674282088269 0.6882224299978192 0.638256824196374 0.5636047113118696 0.4713208360359736 0.3488133306571139 0.2744764143072443 0.14379348712027668 0.06031863869551353 -0.03360766368409334 -0.16664156068197905 -0.2723856886250901 -0.3658698996104486 
0.3498218064460633 0.5114668411658048 0.5934628271075768 0.6432724031552137 0.7362623884491031 0.7939663489439253 0.8880889360592112 0.8898923750740853 0.9442233343152842 0.973496064827295 0.97720880677399 0.9987064539332984 0.9944204630635303 0.9812893188144891 0.9369668024812882 0.9416775260428971 0.8559423016961432 0.8465403751310401 0.7369807366784371 0.6752881510124742 0.6083355582565508 0.5262174852317881 0.40490135693191853 0.3191549706943874 0.2183486523643531 0.11610127050801755 0.015689769970361624 -0.09989085920534384 -0.2078770859203328 -0.3053961739550065 
0.34659334833778555 0.4584857928561147 0.5410550144699773 0.610466422944941 0.6978260600903237 0.7601733314810407 0.8658465648684188 0.8517356489429935 0.9203697857594135 0.937348338585402 0.9762541300027447 0.9848393126115178 0.9847681217259392 0.9871565511074016 0.9865984470650977 0.9478499500196247 0.8950669737237265 0.8634467455932439 0.7740613041141369 0.7055157093583742 0.6478741816772743 0.5697764570464562 0.4578444985965122 0.37830805781372845 0.2694340594965033 0.17439701103196906 0.09482898399689109 -0.04052269324741825 -0.14351526548831733 -0.2436387995082116 
0.3433973486090734 0.4105252141612301 0.49568247653142694 0.574710977534611 0.6631045404427498 0.7323676743102597 0.8499901059572189 0.8327092648862279 0.9098330806695503 0.9197478716235635 0.9785961474623168 0.9746858268174048 0.9875578901941741 0.9965118917001571 1.0 0.9672702195488785 0.8973736524977362 0.8990322416518487 0.8188809904397825 0.7479128375030939 0.6937706766396059 0.6216983570524657 0.5151722995881903 0.43201214005312094 0.3251036763059021 0.23299358540224901 0.15734124498792584 0.017463472326413883 -0.08638255072149388 -0.18842922060818748 
0.34031439137599834 0.3539473472914878 0.42760392290920135 0.5343911852822381 0.6265740934066213 0.682666402063446 0.7509226718751367 0.8311410368386382 0.876104952279998 0.9211194742906696 0.9483929769836832 0.9642472935301755 0.9758241856698282 0.9952075236579594 0.9742247116598446 0.9672528233320058 0.9396753597028652 0.9119189070037386 0.8344299518644672 0.8013013664827587 0.74196676518907 0.6659297816351446 0.5702341929896291 0.4684552231216571 0.3632248106023547 0.3021720197385605 0.21716230210398005 0.07979262714350027 -0.0154524659720921 -0.12428718498592928 
0.3372727279048076 0.3006241726111827 0.38842674261051113 0.47247846859050174 0.5693923309288846 0.6432538183067265 0.7411457262599316 0.7810318541757131 0.8466246196729474 0.8815660484942143 0.9308381110850814 0.9421025565988471 0.9689436654191048 0.9894633831843785 0.9764643563937113 0.9772210553951208 0.9438196604053979 0.9344314629754502 0.8679087638013863 0.8144728588476602 0.7621233094001573 0.6995182089856249 0.6079780670347605 0.561400602040917 0.39593023579915276 0.3408538590483493 0.2526697100207651 0.13243160935623283 0.032828124471728726 -0.07184576220855568 
0.33401763988564936 0.25381668234197186 0.3492836542198774 0.43421632045282804 0.5323878046066456 0.6247897544695191 0.7328294204167081 0.7593290770491585 0.8313534948436213 0.8652194160469859 0.9367400210756425 0.932784465384666 0.9761773156314172 1.0 1.0 0.9998437416310747 0.9793426155845744 0.97581073172167 0.9189927661221651 0.8583787029190741 0.8099696454697283 0.7520585030433218 0.6695954472810646 0.5842970678467659 0.48484045272484927 0.3986107049663673 0.3134790443454436 0.19255834259261428 0.09126864408188184 -0.01740458972604117 
0.330997472240084 0.18800883829767717 0.28659463308637934 0.36818201939176254 0.46739929935448377 0.5668357886782369 0.6409957404190044 0.7048713152512943 0.7811670475407801 0.8273446351140309 0.8869031655390065 0.9074764200124855 0.9467750943263646 0.9888941036409966 0.9872300627713927 0.9803288791022371 0.9774728875624498 0.9627391040778804 0.9217260502633108 0.8718807422467948 0.8280177528335793 0.7702119208308171 0.7049783336634983 0.6346228360415745 0.5286537858477502 0.44673384194359717 0.3612192747563866 0.25306288209524386 0.16188351501680265 0.04974867890282769 
0.3278669754494006 0.12739252456496006 0.2303461382953072 0.308279325383351 0.4180310803830423 0.5328628404004259 0.5843241882395303 0.6675853442284241 0.7422438624962817 0.8075234365699765 0.865235529408009 0.8932538414368211 0.9467393289324664 0.987796209377161 0.9956651442242135 0.9863350084313156 1.0 0.9752675097095664 0.9716022811051748 0.907562871854279 0.8678940092694198 0.8129710752149955 0.7602604297926819 0.6774135862112103 0.6000996283048879 0.507743344947774 0.4297558295699002 0.3198916227796891 0.23400914066006 0.1165213534910064 
0.3248402110286931 0.06384149326294064 0.16529193260950137 0.24663338619147507 0.36403206430551255 0.4646609178786518 0.5276296278099375 0.6182333318999427 0.700516522953098 0.7661750954362255 0.8279995936100517 0.8635714891627984 0.9243259489390516 0.9580245994532146 0.9734754716536538 0.981076563900752 0.9941251755740806 0.9753998243849107 0.9706191428335769 0.9144059780869839 0.8831026505816071 0.8348519370803434 0.7835982189984684 0.7100395271139102 0.6345849762134148 0.5484007538993052 0.47796760392947957 0.3674243403672826 0.28136452691910174 0.17308935082756904 
0.32205177205387975 0.027078927030810135 0.131930251041792 0.2077714280992045 0.31762960295524084 0.43845234121120863 0.4931826844168055 0.5824953318698554 0.6690277500814472 0.7352318736434227 0.8064719104944684 0.8409162725934249 0.9013923915579858 0.9597591671550133 0.9767188748946697 0.9721192560200203 1.0 0.9844737908602559 0.981338275136486 0.9328330498242273 0.9027487920788368 0.8616899681059134 0.820707814397712 0.7384056769556264 0.687572890085578 0.5837735183210622 0.5082086922212692 0.4125218193221054 0.3316686971579234 0.2160702430891226 
0.3189469798534911 -0.04342629789400693 0.05814419818136797 0.15543345227502442 0.26414765289775655 0.34692312252325774 0.4287804460960562 0.5377850449194584 0.6428834670967967 0.690456483732808 0.771365025276861 0.8150903527040759 0.8731504669856822 0.9309564294346395 0.9516820471792036 0.9716589181587996 0.9859188532838504 0.9897763566591464 0.9587439971865801 0.937542422136554 0.916302885438017 0.8879305805340896 0.8409002051877914 0.7507985831293131 0.7199280569184443 0.626670779439396 0.5536757569056621 0.4584185101655018 0.37578622471785067 0.27599033381489874 
0.3159982432124647 -0.10002313557322871 0.0018218396701803821 0.08447954971545266 0.20963157080018127 0.3020484961676606 0.37979356355761995 0.48379130721289254 0.5855730709950797 0.6525351913759208 0.7320000388985539 0.7815515680453795 0.8565656315711562 0.9002159473071205 0.9323395297535502 0.9616023669588931 0.9882503511481613 0.9847384202109445 0.97937199859329 0.9465192622896371 0.9331660747032113 0.9054516918366093 0.8673833928092849 0.8036575587610262 0.7565435859026317 0.6650883362241246 0.6046322409404279 0.5075872544972925 0.4263794696760068 0.3292062377622479 
0.3130495065714383 -0.1566199732524505 -0.054500518841007206 0.01352564715588088 0.155115488702606 0.25717386981206347 0.33080668101918376 0.4297975695063267 0.5282626748933628 0.6146138990190334 0.6926350525202469 0.748012783386683 0.8399807961566301 0.8694754651796015 0.9129970123278969 0.9515458157589867 0.9905818490124723 0.9797004837627425 1.0 0.9554961024427202 0.9500292639684058 0.9229728031391291 0.8938665804307785 0.8565165343927392 0.7931591148868191 0.7035058930088531 0.6555887249751937 0.5567559988290832 0.476972714634163 0.38242214170959704 
0.31005328220827844 -0.2158746835503016 -0.11554080383205072 -0.020226492906529225 0.10608541750591344 0.17572079751133882 0.27327852625814475 0.39313009704658586 0.5150194818687129 0.5749527278842648 0.6651604074862234 0.7263330159435107 0.8063711960873096 0.8559512675134021 0.8983462310134255 0.9497961468792009 0.9749448861240695 0.9916889168145263 0.9603324128864723 0.9620676213470243 0.9623872674819529 0.950886492853331 0.9168713044413034 0.8555618320610566 0.8308110425698749 0.7405601542107927 0.6873861060240307 0.5971745200745546 0.5181669857476381 0.43350681060083185 
0.30727426984956907 -0.2754397751306291 -0.18111884422188673 -0.09492647076211806 0.05385687382027968 0.11367923328557399 0.2187413725371626 0.3388718380989095 0.45543666658154647 0.531947161017994 0.6210318578041762 0.6902528526646351 0.7885247399086879 0.8121070705166262 0.8666832903580263 0.9397680311084328 0.9653745875768209 0.9784300952415783 0.9832006604613448 0.9637498989333448 0.9724199531394213 0.9699977509972093 0.9327881853263339 0.8994700474798203 0.8517098359089156 0.7775628476094041 0.7394956423888477 0.64148035416033 0.5618200337901371 0.48706935551028474 
0.30417579226305147 -0.3383214610807595 -0.24228673991810806 -0.166106408342599 -0.003375315416499547 0.04162971461593891 0.16484285885162409 0.28222476210902986 0.40059374171678813 0.4939225556332474 0.5800106468283442 0.6565442656867919 0.7701469658215266 0.7798046270379503 0.8459774698419553 0.9309020283597587 0.9653766373648247 0.9763747090821956 0.988320748914909 0.9715131109135287 0.9898815991931411 0.9850817429419517 0.9590747898295531 0.9410426208241499 0.8895808301589531 0.8164086583938812 0.7920261014747049 0.6915590881325513 0.6129473569930058 0.5424877805968159 
0.3014807110650517 -0.38232233418849126 -0.2955575802820826 -0.21631193160849044 -0.05386587065705867 -0.003225339165635152 0.11155971077264154 0.23464855194667722 0.3524052259091838 0.4390178909829244 0.5345824267015045 0.6153235147523457 0.7243702652865371 0.7422852779736382 0.8096188658445105 0.904345660344179 0.9372495451319404 0.9600175068090029 0.9659928560626945 0.9647297715702892 0.9883885800170723 0.9889785885757099 0.9636114764304395 0.952621024647564 0.9133421645637967 0.8399383949702793 0.8162909188996861 0.7225104988689335 0.6451950532783494 0.5830870681750282 
0.29865264060894414 -0.4188040217406139 -0.3415249979078212 -0.26245642019336324 -0.10766568702111076 -0.04353800760714961 0.05996819719453705 0.18710744343331798 0.2964251121962265 0.37886836312943345 0.4852803898593455 0.5659193322868403 0.6645461577506557 0.7084422952919041 0.772166185927778 0.86624825986691 0.9046727451375792 0.9396415977522509 0.9524447482861852 0.958438614898391 0.9819931703650627 0.9794391553820974 0.9677660704376079 0.9513425381179912 0.9396911107998784 0.8576484442674417 0.8331035547359078 0.750797566555475 0.6787823852470419 0.618329191794067 
