0.377458350051881 5.76994886576446E-5 6.821924554129394E-12 1.4684166866557138E-10 9.177893331713561E-15 2.5215108318643748E-12 1.840342952234233E-12 2.6890347985879008E-14 2.7353538693889107E-13 1.6897853068941279E-15 1.9087633081484946E-16 0.0 
0.5371056030183503 0.9927565946494836 1.0256853812246911E-17 1.0495721055115714E-16 3.3094499071866855E-16 0.0 1.0419509857076675E-16 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.24157729380035745 0.999961641943189 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 4.638176626703072E-12 0.0 
0.10110930221991477 0.9997878595105679 2.5989253175858307E-16 0.0 3.943741248357743E-15 0.0 5.324330148864184E-14 2.2052546979600026E-16 6.662605540401146E-16 2.11413118710848E-9 2.372130372865953E-13 0.0 
3.302097238188986E-4 0.9967358948052083 2.6620317536635458E-17 1.307582405801789E-16 3.642504984178348E-17 2.4442943771587535E-16 0.0 2.445650907285123E-16 1.2673926502071973E-19 3.8843938911775115E-16 0.0 0.0 
0.17092355912947144 0.29078898017722266 0.8063399182237212 0.9770256476840965 0.7676232315324673 0.14766753609378513 0.12995258860014114 0.11307663867597828 0.5665202151127765 0.2373897232951836 0.8414573072331871 0.9426944368411663 
4.6792123780491773E-4 0.9997828482372951 1.821239739675651E-14 1.5391414322134527E-16 0.008443008170215736 7.178472418517265E-17 2.753035187967265E-13 6.375994553648561E-16 2.2217134419005203E-16 5.066177993676867E-7 0.0692339949618798 3.995617690027901E-17 
2.4823178494546433E-4 0.10607119167642963 1.7554161970768916E-13 1.973593811766324E-17 2.221760671284571E-16 5.504860113064124E-15 0.0 2.242447484208825E-14 2.7860173243596216E-16 0.0 0.0 0.0 
0.10403386316102642 1.573546617866682E-4 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.006971982278050293 0.03739094565282272 0.0 7.772828565026303E-16 4.940134970247666E-16 0.0 0.0 
0.5373233570527226 3.2927354798269583E-4 1.0256853812246911E-17 1.0495721055115714E-16 1.0890038579363725E-16 0.0 1.67223188925348E-16 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.20354274469762118 0.9999894054250468 1.4461700311499406E-9 4.864343568482619E-13 9.573000833014488E-8 0.022711712722012146 1.9031982184546462E-7 2.073241121037845E-9 9.98307826732494E-10 7.754005311687792E-4 1.4392639829545475E-9 6.212243952722854E-10 
0.3454882899336972 1.5699364497836556E-5 1.6040540908227137E-9 8.953760626168872E-8 1.989381912234062E-5 2.8695089929604378E-8 7.367160245508429E-9 3.5085517619379283E-10 2.009685475360748E-9 1.3170742956904115E-8 4.688843191510703E-7 2.540252796424926E-10 
0.7767115587861344 0.0018021893772311912 1.0256853812246911E-17 0.0 5.279637591655296E-16 0.0 3.026924477828063E-15 1.802916216948195E-15 3.331936466525677E-16 1.4570597423721837E-15 1.0377033373911089E-13 0.0 
0.10302735647934248 1.5927511738025868E-4 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 6.095345057523363E-5 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.098093166576398 0.7846897025803923 0.9544372822504753 0.09549576646871016 0.2838040014182812 0.9197090548021256 0.09167079634470354 0.47826534735702886 0.7101258677751614 0.09017795958499553 0.4921731968857169 0.16560193851936889 
0.7715754986423704 0.9996488072862294 1.634698266262309E-15 1.8955377396483152E-15 2.3480476754410773E-14 1.4662314352330168E-15 5.84054560083239E-15 5.572668550093767E-16 1.782901983278823E-14 1.0512234681985272E-15 1.0629857071106408E-13 2.2165854488057924E-15 
0.9189025777969864 0.759323326402803 0.3257767336240891 0.8599567584332105 0.25459134329907607 0.9014908942522933 0.6479122786439656 0.45180478466476415 0.358221128027151 0.16123593847464746 0.6731480662465169 0.8032028240520326 
0.3529749215960396 0.9999843900624295 4.417426325629423E-10 9.247812147569907E-7 2.1805381621429505E-8 1.568425110737555E-9 1.72878635580795E-7 2.3601666228224664E-8 7.248565811263609E-12 3.110795265726792E-8 4.2591890415160094E-5 2.758026981785982E-10 
3.6626718764971215E-8 1.830856884641595E-5 8.512508566973199E-15 1.6173943507249247E-5 5.88568185407742E-7 1.3780584595808013E-9 1.322974240326989E-4 9.842065899482253E-7 2.394047033173463E-10 3.004969270358829E-4 5.722709687159603E-9 6.843906062366554E-9 
0.8066613579142342 0.9982693974979194 1.635839160148822E-7 1.05974113430813E-9 6.934783627325775E-4 1.7426991285950353E-12 0.041866703628634414 7.713290036972869E-4 1.1127297115523306E-11 1.5646114574366172E-7 4.565616241749571E-5 1.3153816114288851E-5 
0.9057785790394084 0.5065256905880324 0.017389342493853044 0.39852100241578003 0.8451011211189786 0.5050070077238342 0.5401854797583306 0.5135395718398129 0.882979278901595 0.18089425220455346 0.3858629713840267 0.31496235052190535 
7.739638086343632E-9 0.9981902721332152 0.9927000643036435 1.102988307686019E-5 0.0011903363475081119 4.187179635467133E-6 0.9162383686829074 0.02161614264803846 0.020184169617083192 5.203588873041822E-5 0.6138812442040109 0.1895007634874967 
6.431021888792767E-8 4.366804067872504E-5 0.016677793403681643 1.6810851473281412E-5 6.949811659029879E-6 6.213306241710825E-8 1.4002295804867865E-4 2.1406925321873493E-4 3.863104405926213E-8 0.03986670198062454 7.99498326639057E-9 6.843906062366554E-9 
0.6392325095829372 1.642966773594093E-5 0.011561690693924875 1.53631357828437E-7 0.16019115937030923 2.37988151955386E-10 1.3632621721394993E-4 5.572039679153559E-9 2.2319573445587663E-4 8.108597498371361E-6 1.9163178891329496E-6 1.535565871644463E-6 
0.7767115587861344 0.0018021893772311912 3.821293235925803E-10 7.750699355505028E-7 8.528270346555449E-6 2.6580183718668167E-7 3.461142651295032E-6 1.9294478556136493E-5 1.8222375511447446E-14 3.2775892251849293E-9 6.904987890220815E-15 1.4321915037359257E-6 
0.3369921900307568 0.9997886006174223 1.0256853812246911E-17 0.0 1.8221819688645235E-16 0.0 9.175007310402656E-16 6.375994553648561E-16 7.772828565026303E-16 5.624230706314339E-16 0.0 0.0 
0.9543383545682144 0.9986883641287848 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.25994213661859655 0.9999990532944381 1.2794544936091761E-8 9.759671999735294E-10 9.213005300342976E-14 0.07539491485959705 2.3049206351188145E-7 1.0807020191782908E-14 1.1431538117734278E-10 4.195636712952737E-12 8.47658747487738E-11 4.2584633194204626E-11 
0.6245349617095757 0.9996774279602996 1.5123325081295783E-5 2.4154716116978073E-9 8.645771212241593E-7 2.701893631271115E-9 7.674454664693826E-10 3.895535222004832E-4 8.067882682541785E-5 3.6857800576356555E-9 2.0745413001350225E-4 6.350458647124373E-8 
0.11687085464701175 0.999844829178918 0.017749145417737058 1.7388757684322906E-5 0.2822209883270539 0.006092315003510984 0.09190578709753931 4.881493352180651E-4 0.07679072936172715 0.08721640391159893 4.335834021410856E-4 0.16671159985625789 
0.19641623949299683 0.48109686838881993 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 1.1114904172753637E-16 0.0 0.0 0.0 
0.29179217872297797 0.5567197946736998 1.0256853812246911E-17 0.0 0.0 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.22738331824571945 0.9999727279212501 0.008085537923788456 0.055065084919619076 1.8937845079139823E-5 2.0284603460797806E-5 3.190007220338568E-4 0.05211507264859366 0.003938295522358164 0.019735770760614082 1.7485454521855767E-5 0.014406844341526663 
0.027214264212243013 1.1348029911689931E-5 1.3764261999915111E-16 1.973593811766324E-17 3.642504984178348E-17 1.334071352533597E-16 3.70572590266432E-12 6.886543005785749E-16 1.396246573600316E-10 7.021756531398974E-17 0.0 0.0 
0.8900589352726156 3.195004404475954E-4 6.388826014141245E-10 3.617485880411616E-7 1.5700297089812938E-7 0.0 1.9167014532029065E-15 4.795020142914805E-10 3.1874582202907432E-9 5.550432025183811E-13 0.0 0.0 
4.787335466346657E-8 0.9997574171359047 3.8599572938946856E-7 1.1478194757095102E-7 0.0012138222820744662 4.169285561840668E-6 3.7572343428288756E-7 4.586343322809589E-6 4.100553414843738E-12 3.487001960658992E-8 3.491128984828685E-6 2.358061517302556E-4 
0.2734726746297976 4.5885914136856894E-5 2.85207312330963E-7 5.750174985636398E-4 2.190310788377104E-4 4.4719905696898335E-8 1.5811868726742256E-4 3.1481161796007343E-6 4.3558578434501495E-6 1.7932696324323902E-6 4.3846913556731175E-4 0.11011050304263457 
0.6249908778175778 0.9989378466775183 1.0256853812246911E-17 1.0495721055115714E-16 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.12422015925954095 1.805584571898817E-5 9.030855544828086E-10 6.01416780523132E-10 1.8611371954801773E-7 7.553189628607693E-11 6.913726754396813E-7 0.047167049039937146 2.8169079757416564E-11 3.683126107052382E-8 2.414618551638617E-5 1.2598100975553615E-11 
0.5652394828323908 1.6361169873594034E-5 0.0014943625664998036 1.5448126363233651E-12 1.0028370513728567E-8 2.3846280131986643E-10 1.2029141543989393E-10 2.655462447099724E-4 1.1420666521120286E-9 1.259851508747784E-10 8.658220892927236E-6 3.902172711604257E-8 
0.07124551479691416 0.0034124225030490174 1.0256853812246911E-17 2.0722816421269302E-15 1.0890038579363725E-16 0.0 0.0 0.0 4.442159491150833E-16 0.0 0.0 0.0 
0.5564794022406746 7.769539238759364E-5 1.6633052440724045E-12 5.2150657146113927E-14 1.5919401750859606E-10 5.246412255787576E-10 6.322600677459411E-15 1.0212993223365478E-14 2.7091158833106796E-11 6.826697357273628E-10 9.659246773819705E-12 1.1037383718810629E-15 
0.3374473892858269 1.6896801090975576E-4 9.86920445902673E-15 1.3507447054041235E-16 1.0890038579363725E-16 7.967182536915744E-16 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.569317539775184 0.999611894188051 9.810906125170093E-9 1.1678210648628583E-10 2.3773404140521486E-8 2.717861105338906E-9 0.0 1.3354278826599665E-16 1.2673926502071973E-19 1.753298803892631E-8 0.0 0.0 
0.20234824826886805 5.05690891229634E-5 0.8892530453259619 0.012146648356517466 0.023106807722910794 0.029009523687246797 0.05055960354252591 0.005172265135335141 0.26579253295756206 4.480610526815964E-4 0.044203382978091926 0.007504976464616727 
0.32113271047184355 2.978460847497688E-5 1.0256853812246911E-17 1.195477193878796E-14 8.208129498109384E-13 0.0 0.1090051670345881 0.0 4.3353221491656455E-15 6.986251902743715E-16 8.116568767741427E-16 0.0 
0.6203487324674626 6.847623526425178E-4 2.6620317536635458E-17 1.973593811766324E-17 1.4744735230429913E-16 1.2174710691642644E-15 0.0 1.3354278826599665E-16 1.2673926502071973E-19 7.021756531398974E-17 0.0 6.951954333686231E-12 
0.7081799935637776 0.9933124152846653 1.6608502790461137E-12 1.0495721055115714E-16 3.3094499071866855E-16 0.0 0.0 1.3631309406814097E-16 7.004731608870248E-13 6.1911739655253085E-12 0.0 0.0 
0.027107917506188434 0.5123397979941484 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.14064886747737074 0.9999550138140254 1.0256853812246911E-17 9.264372705781815E-14 3.3094499071866855E-16 0.0 0.0 0.0 3.437943952870698E-15 0.0 0.0 0.0 
0.19679938712807485 0.9999635035391822 4.604306572662429E-16 9.266648967021797E-14 6.617576393916805E-17 1.1947534765609089E-17 8.13935875473915E-15 6.196594369681326E-17 2.741550580630323E-16 6.638630918549724E-16 1.4976210307883299E-15 2.9780511367775207E-15 
0.4431543393029849 0.9857871179396199 1.0256853812246911E-17 0.0 6.488715806050491E-15 0.0 0.0 1.0135986062819573E-16 7.772828565026303E-16 8.822167757587758E-12 0.0 0.0 
0.43823731000294736 4.153357624987917E-6 1.0256853812246911E-17 1.1028613144909947E-10 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.4225767606726128 0.9997560622614707 1.0191340578431892E-8 1.3223841934078379E-5 0.0018388284948088751 0.01419310458929136 7.70826385066395E-10 4.172748537606211E-9 3.1440929927254144E-6 3.574004337822266E-7 4.166990218773833E-5 2.0933410949772936E-6 
9.042091203752854E-7 0.9646991469789419 4.610360807271925E-16 2.657646169293986E-15 6.394216953205895E-14 5.790345889731439E-16 3.0583479634853476E-12 7.424235546237203E-14 3.4589669718321256E-13 5.341954866499404E-16 9.303003240677124E-16 1.3482334163392748E-14 
0.6977394767564271 1.9189782486927808E-5 2.125874460298995E-15 7.3580648905544705E-6 1.1728922276922652E-13 2.7556359541519155E-7 6.979081015647824E-9 2.1411589066933107E-9 2.795546721347487E-12 1.014385393361743E-12 1.4506285333890924E-9 6.469977777152665E-10 
0.3498234706670253 1.2440293730010261E-5 0.03840142418767209 0.12421528856126256 0.6797522505766962 3.1339572885481694E-5 0.15230111787842995 2.9335080529023364E-4 0.0053346146085071385 4.5596481379339693E-4 6.099852924105123E-6 0.020589172903039216 
0.8316304637856422 0.0011540204779485772 4.977166911429746E-17 1.6592694450263763E-15 2.7240046426766903E-16 0.0 5.91350434185347E-15 4.134000930937397E-15 1.1114904172753637E-16 3.468367177470272E-16 6.133474527104299E-13 2.630705397301089E-15 
0.47725782749358825 0.9997860873341222 1.736642052274505E-12 1.0972225436375406E-9 2.0570769818288567E-11 6.899995798860657E-13 6.320947053267074E-15 1.6755173925802495E-12 6.6627805245509745E-18 4.2992126574509394E-13 3.3683666866102023E-12 1.1348349278595583E-12 
0.171756447330011 1.5731444428585212E-4 1.0256853812246911E-17 0.0 3.3094499071866855E-16 3.236754396252043E-5 3.821758464232439E-6 2.8691376764256743E-4 7.772828565026303E-16 1.9158320097758733E-5 0.0 0.0 
0.138872960268093 0.9999990182241772 2.6215847835856475E-4 7.957017997688928E-4 1.3547434659319144E-7 2.083818936403833E-5 3.190007220338568E-4 0.05127254097351442 0.003872263140420552 0.019735770760614082 1.1968538141362557E-9 0.014166206749246325 
0.0714088827029854 0.9999173402576091 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 7.772828565026303E-16 3.615348467788516E-14 0.0 0.0 
0.2810519404337026 5.277276914913253E-4 2.710676922446267E-16 7.184744822046382E-16 1.264545528894559E-11 2.561136829234989E-12 1.5842501401977122E-14 3.0266424357346616E-15 4.7861204685467136E-15 7.339792892722385E-12 3.8921427538653236E-14 0.0 
0.2916639359994064 0.9995655213225321 6.744578456111743E-14 8.352685970118878E-12 8.192471111428606E-12 4.923466013231381E-15 7.610970095832811E-15 8.866592845710942E-16 4.647193473662662E-14 4.714949625881437E-13 1.6015391526154744E-14 0.0 
0.0356212078490729 0.9999995517587843 4.604306572662429E-16 9.318272217445378E-14 1.609913670868741E-13 0.052486077583065074 8.13935875473915E-15 1.7298824615932892E-16 5.211045313800101E-17 8.859076967800037E-16 1.4976210307883299E-15 1.97885041461488E-15 
0.47059018958984866 5.983676147599051E-6 1.4492898753329795E-14 6.998466192182048E-15 1.5935779935050373E-10 4.0089517326162116E-14 8.212671475741597E-14 1.5445976015401662E-14 2.8131910112233967E-11 3.489121044716544E-11 2.1647525673823518E-11 1.3258232259154535E-15 
0.13976633137115238 0.999775422392086 1.0256853812246911E-17 0.01911821133810243 1.0890038579363725E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.05787817684297614 0.9997599446535574 0.024421045795565102 2.1692048972423914E-4 0.7187503492577142 0.0014468709471633346 0.007576997028260313 0.0011182934467908693 2.1431242381103475E-7 3.3442678778954304E-5 3.5134211873102826E-6 4.771795971387949E-9 
0.048001873952729965 0.9999123952796711 1.821239739675651E-14 1.5391414322134527E-16 1.1100716302862636E-5 5.889178144783347E-14 2.760605363936771E-13 6.375994553648561E-16 2.2217134419005203E-16 4.752652467175858E-9 2.4224130540368047E-13 3.995617690027901E-17 
0.19148553394693296 1.5731444428585212E-4 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 3.821758464232439E-6 0.0 7.772828565026303E-16 4.940134970247666E-16 0.0 0.0 
0.17304134408602706 2.0200981717721333E-4 3.6217549879925186E-16 1.973593811766324E-17 3.138040715720544E-16 1.05471626568602E-16 0.0 2.6853661089108627E-17 1.6530605234097558E-15 4.253495479840653E-15 0.0 0.0 
0.24016303963821659 2.7246584137227832E-5 1.7980031976739038E-16 9.789319729898101E-15 7.267579850281566E-12 2.4003720656388683E-13 9.879933983196682E-6 2.8135576214110445E-16 3.4519838394862085E-4 0.017763883280934777 9.755233824329045E-16 1.520749913184488E-15 
0.4139766650895326 4.242931018755375E-5 1.7632578564539137E-6 2.3095861797547477E-6 2.9871031246424597E-7 4.027170171816756E-7 5.416440991646541E-6 0.026360757574552106 3.4079804802356875E-6 3.0204708734150087E-7 2.2703540452400464E-9 1.9508364107949774E-6 
0.5793369517741928 0.5621947671550991 1.0256853812246911E-17 0.0 0.0 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.5693677203973903 0.9997522813418059 2.422333882109948E-8 1.5822406101994365E-8 1.4588876631218301E-9 2.752679423734439E-9 7.561697812012277E-10 4.275483758322467E-9 3.1440929927254144E-6 1.1164132264025609E-5 7.0546800723757355E-6 2.0933410949772936E-6 
0.15671843174118957 3.00604351376188E-6 5.817428152608709E-6 2.156701321255419E-7 4.5047845671714124E-7 1.608230533312135E-8 3.841135119374883E-6 0.5612742995648294 0.8435036074302145 0.16728280056576605 0.03962940604264566 9.71374369915249E-6 
0.73709969724695 0.8953040467053329 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 2.2217134419005203E-16 0.0 0.0 0.0 
0.6937607141152884 0.9996902984585302 4.710419533553007E-9 3.8470288465850806E-7 3.2199765075159616E-10 3.004195235405903E-12 2.955671074356723E-11 2.920951828858598E-11 8.586778829009886E-10 3.778598754214123E-9 5.270721874512324E-10 4.1503017008985135E-10 
0.019787759587904623 1.4641736026591148E-4 0.029223789386251205 0.8405178344882726 0.14886971381933578 0.0027022664370076888 1.2331258744200171E-4 0.00268400805933805 0.5805286408059207 0.18245571523147597 0.34495212922164464 0.8924685893515861 
0.4028523044527628 9.480329378624409E-6 4.5318322929505315E-14 7.281394858617243E-15 8.82038231356104E-15 3.376093614259786E-13 0.10787524747765098 1.852171832111088E-15 2.411060105980037E-13 1.3032630947094128E-11 1.1263604855910351E-12 6.0446207077151826E-15 
0.895291180761835 0.9967052978712825 1.1869806317153836E-12 9.356250059331154E-15 1.8545334979195662E-12 9.372595159880574E-13 5.8747056789984825E-12 4.7854651624731586E-14 7.817307136566576E-13 6.368753900949501E-14 2.0447672379286488E-12 1.1584446307092592E-13 
9.242948979951926E-7 9.538663970435788E-5 8.934339456764073E-13 5.48932918883887E-13 2.239843043625332E-8 3.1926600209842165E-10 3.997396363890219E-6 1.0456834158671194E-10 5.0947350792944626E-12 4.3585495351656236E-11 1.312636858612972E-8 8.969295684764353E-16 
0.49834178892244607 0.9997530773348747 0.054104234739288146 1.9970425972296903E-4 0.006567077912245374 0.004446551112330013 1.0711354837459469E-4 0.0010647666697197193 0.00704919648245495 1.0821795490315035E-7 3.616514792943002E-6 7.925199448263089E-4 
0.322578727346947 0.999948529038109 1.7403826718524518E-12 0.0 2.5976232615768935E-15 0.0 8.650875211393278E-16 0.0 3.025835375106165E-16 6.357716558242684E-11 1.6734633053456226E-11 0.04064727082426567 
0.058949506035497194 0.9999878053852697 1.164962687032276E-10 0.0 3.943741248357743E-15 0.0 1.068762692035676E-11 4.527700689497416E-15 2.3722186307018022E-14 0.10157961116218578 4.460927246354265E-6 0.03383061527289904 
0.3967630998143715 0.9999978725857316 8.948780093616715E-13 1.0896814525713089E-9 8.104334446894783E-11 1.468020322373552E-15 3.609011119048673E-15 0.017140320274260306 4.6261627075587983E-14 4.886316912294584E-13 1.1914789006657916E-11 2.7200333863935286E-16 
0.1331574679616078 1.2037961362819897E-5 5.345521231711949E-15 7.459403441392889E-9 1.5014008763747299E-15 2.4442943771587535E-16 1.0359094011947983E-7 2.7980780473663723E-15 3.331936466525677E-16 2.504932326361864E-15 2.4574518858650303E-16 3.881878112317422E-13 
0.7041321975400454 5.81973671165544E-4 1.0256853812246911E-17 0.0 7.509213680365691E-17 0.0 3.026924477828063E-15 2.6559377547944496E-17 7.980869780928097E-16 1.4570597423721837E-15 2.2537053252869822E-17 0.0 
