0.8794669115574721 0.05292316260594786 0.024830324665736772 0.026861236068591282 0.023039578347529434 0.0013704540255561459 0.008556308049801451 0.010859606184740921 0.024020002192719214 0.03653746058010122 0.07706235614522641 0.07807087115311806 0.12361641723480905 0.12342632294745967 0.19003801285763317 0.2003466477143096 0.2848409882584288 0.300320580025203 0.3543115690844021 0.38907263935534464 0.478993934497825 0.5228295511551266 0.5211940293698393 0.6167890134430073 0.6397942476895471 0.7378621537343959 0.7671722720172827 0.8239672588706378 0.8586038881080197 0.8898993805407758 
0.8754369016490686 0.06893627518188747 0.04522311254453254 0.03098816673606112 0.01206613347810094 0.0 0.007087484674986318 1.1587711784972685E-4 0.013914607629856322 0.012463962905609702 0.043491076664970575 0.05908463000656238 0.09016494968026777 0.12974744681813244 0.1631922319234339 0.19819771818455867 0.24489411904653505 0.2570394775978171 0.3104823738386955 0.3506528413272074 0.4343144252422012 0.4724011328851193 0.4694414836709577 0.5759384583599245 0.5999533217628338 0.6967478271436154 0.7518264523583198 0.7836599132882609 0.8222584671999473 0.8651061727525033 
0.86924892632388 0.09554734234012219 0.07219780197237041 0.05088779169415884 0.04936829244423402 0.0013318858470021226 0.015138849525843816 0.010642086447933397 0.01748355201845533 0.0067611172810269 0.03580793800405991 0.039805399086028564 0.0676553151689042 0.09741360656098642 0.12967117343144405 0.10138998931765089 0.20049374754124408 0.20935992581979956 0.2605109683091045 0.30137479593995237 0.3736624654803785 0.4218829015353914 0.41428927593567655 0.5183046885767567 0.5427846435933683 0.6433452603347771 0.6862420526250584 0.7283867410956284 0.7755528482351786 0.8195049404837763 
0.8665540150814994 0.12221258649473818 0.10057731961365185 0.08018458348897138 0.06305599495148814 0.013461396157649946 0.03061714213223302 0.022538315552708056 0.02201814455931348 0.01764173826195201 0.03475514556534344 0.04248898834049357 0.06776787296811493 0.09349493797489054 0.12946447265320216 0.14506658572762257 0.19246089371023825 0.2008543340571265 0.24830421739068465 0.28427173267144223 0.3627692545000255 0.4034444365376969 0.39157193433922877 0.4955738381671956 0.5209455402001947 0.6170004126526195 0.6654817895864669 0.7041810351848656 0.7482764437067426 0.7893819232506182 
0.8600705958444925 0.15468667918576923 0.14093278329305958 0.10685316251829685 0.10399156024651424 0.01459261330992366 0.03479397411790143 0.025376694275070985 0.02257018949728508 0.0028734358881871286 0.0072125001819890976 0.01838359444494949 0.04047144450377998 0.04043335131196008 0.09459396679620463 0.10259523463281761 0.1441236404307451 0.15174280627512085 0.19421236373420336 0.23167681419444835 0.3043192764521826 0.33937825195255594 0.32503909393004454 0.4375811600762321 0.4595647921675776 0.5645257512881652 0.5869423792451129 0.6407864308899137 0.6907015733116997 0.7393595279799645 
0.8541780644311221 0.17543472081120762 0.1545266984693276 0.11998383340516683 0.1376603128837543 0.04657980797039263 0.04671987183394801 0.03908875821933266 0.029156033336511497 0.006236047012786404 0.01938886824352211 0.003930526499425931 0.022748603945387805 0.028827257460598534 0.06760334579730773 0.04874945242163415 0.10366015069965631 0.10549523050109147 0.14836140633150255 0.18571564189693218 0.2556628495068506 0.30240797383824103 0.2812675188686663 0.38030629860086007 0.40660818386126363 0.510195279034943 0.5343129901199442 0.5936346907996004 0.6548652057772051 0.698179458713164 
0.848788241946361 0.2287652091204396 0.21128573375189047 0.1785774169947919 0.16503571789826255 0.07083882859168827 0.07767645704672642 0.06288121642888198 0.0382252184182278 0.027997288974636624 0.01728328336608917 0.009297705008355948 0.022973719543809258 0.02098992028840677 0.062008954112738685 0.038804320813750376 0.08759444303764465 0.08848404697574534 0.12394790449466295 0.15150951535991192 0.21967891301567408 0.2655310438428521 0.2358328356757708 0.3348445977817378 0.3629299770749165 0.4575055836706279 0.49279246404276095 0.545223278978075 0.6003123967203332 0.6379334242468477 
0.8422846322168656 0.25888411183466764 0.2453792514074295 0.20282182274196867 0.2071053581367787 0.0980205599060022 0.09336825217399698 0.08005279052373557 0.056096157006096756 0.032796618043329465 0.023494612557492876 0.0 0.007639053778553388 0.009752946183829964 0.03490884104187365 0.0 0.04667877340070735 0.04612325604217446 0.07675601979696106 0.10783954923371328 0.16522232195279685 0.21551243309098106 0.1837210362705387 0.2747306490371334 0.3026200219638899 0.3999083836738049 0.42252013803187094 0.4838400925530618 0.5458520825550612 0.5856784334250529 
0.8362837314159796 0.3215854612326893 0.3226378891692634 0.2725291411919005 0.24288165075256302 0.1174741171811428 0.12809073479799937 0.1073047588838768 0.0764504368364556 0.05599457794927325 0.015423988809930633 0.006545095665651931 0.010252344170111144 0.002284728758422944 0.029204957285336487 0.004429847359139434 0.03016088583284717 0.03299885735728684 0.0510015906651204 0.07592462886801055 0.12343822134407512 0.165587170458036 0.12994612873378936 0.2264298609487787 0.2515884683728301 0.3439519605658889 0.3633566750689665 0.4211972343968365 0.47218558755443246 0.5143574774037423 
0.8289104849888832 0.3824187886557143 0.3767280909728334 0.33990775194869105 0.29385981577037523 0.17481015497431757 0.17126996467305364 0.1528334389549184 0.11353963143026738 0.08972733241424347 0.05684089502204352 0.027274151636819892 0.025154127162182974 0.007949596843520673 0.02903900935271806 0.0022298550349630214 0.014490414300507792 0.013347005406515594 0.029821475026805738 0.0018667928349098417 0.08786119882274093 0.12970983219166554 0.09651814807863895 0.18488644384938574 0.2138559440614159 0.28266687660321205 0.31316015593542035 0.3600706024990082 0.4142206483728938 0.4563605912499833 
0.8255709709188588 0.41734861625110287 0.4206646298690421 0.3814938427499425 0.32947494299368324 0.21843580025420353 0.20469072035603397 0.1817730234110005 0.13337528654697167 0.1354036331856359 0.0790669614256834 0.03585878743109991 0.03796126324511606 0.023479311468670105 0.02865132707081551 6.346518340839182E-4 0.011620269672939793 0.014126344808507038 0.016402482258011296 0.026729019337865947 0.06139905303386635 0.12014199383686533 0.07102647135203564 0.13536573647756367 0.16554508414298122 0.2397978536149801 0.261786043190655 0.3272057238667239 0.37063724601078163 0.3919652989314284 
0.8198084926284781 0.46059854583798526 0.46355402653883104 0.44219884353607536 0.37609531487142644 0.2707935578003816 0.2424353931161204 0.224657428624914 0.16354114947644227 0.15846982936909637 0.12173150179241568 0.053627050209566984 0.05131798698444234 0.04062160719217747 0.030210531918376388 0.0 0.0 0.0 0.0 0.007806862925816709 0.0340535826287488 0.09906466727756502 0.047418885347520714 0.10426287199394049 0.12214578007846529 0.18781966862092914 0.2150403350171396 0.2810103474146163 0.3219586961483165 0.3534487785725456 
0.814039216684149 0.5206076054982733 0.5111492678419284 0.5029236800679964 0.4318908473748413 0.327628013350643 0.28210717905776095 0.26841021823028166 0.2088306270202839 0.20493285208776849 0.16928305644817349 0.08305514383197604 0.0820408871304393 0.06539686121672304 0.04117094837929543 0.00263902263167215 0.0023007472426097644 0.0 0.0 0.0018739863979618712 0.019132358966176318 0.0760467823202688 0.035715137352447995 0.08389015087120186 0.09218016705468447 0.15142122554828752 0.1729685409682937 0.23314826976647746 0.28108365465082147 0.30121905763366225 
0.8088853247216331 0.5792582901947274 0.5633854376157199 0.5348884688428344 0.4897099157970719 0.4006953210041507 0.3570537311689539 0.3374102115057972 0.2602703482055248 0.22298516175412475 0.20895447443040496 0.12713290102684133 0.12909312751802504 0.1009948550654498 0.07586420178165298 0.06440295904171439 0.025152305031217348 0.0 0.00709363841887857 0.01590868560756386 0.016761374816838003 0.05133576414908635 0.030184540119103515 0.06945073685357248 0.0729434369914528 0.1332628147721608 0.13303665158362477 0.19363699433581624 0.22377802076164333 0.27453989106670096 
0.803954548726333 0.6190779755142652 0.606358240642958 0.5879856520814234 0.5235692560186862 0.4330255376519002 0.385117875777542 0.3594030197455626 0.2904716732930901 0.28269246630091266 0.24056044153907702 0.14773193864066442 0.14630148697210088 0.11666565178479886 0.08081470748472919 0.05141134703569771 0.02386531717528497 0.0 0.0019600019840540182 0.0 0.0033540561118156273 0.04607041250443967 0.011905649671502892 0.04592215611689218 0.04603423622056074 0.08883780738628022 0.10240519942491849 0.16051291267722756 0.18958522183911303 0.21351334497796562 
0.7969826306391525 0.686934791348075 0.6699302688364998 0.6338857746685302 0.5893999447561877 0.509316086656392 0.4641700846350848 0.434248613600934 0.3570709497644139 0.34708116161785785 0.29298094239353223 0.20548765732112712 0.20782258216193897 0.16409949535169463 0.12736462783408636 0.106024043582494 0.06093057450458522 0.014456148736685513 0.022576415203080485 0.012288499278782932 0.012287226981802131 0.027844430422677518 0.009681874584708365 0.03170412722152559 0.030144093978377633 0.06753411106328677 0.06652143136359809 0.122058236974926 0.133599003916307 0.15777619069137688 
0.7938630831145685 0.7343074756036629 0.7062730580772958 0.6730674598406386 0.6244228252882027 0.5428997599572407 0.4900556856788772 0.4512642056522977 0.38723633418026726 0.38384890704926844 0.3167248409190061 0.22406856429329475 0.2279282632204331 0.17556740065391288 0.1298596782035211 0.10345734590547934 0.05935090402350973 0.0 0.020322486226119332 0.0024738102182774308 0.0 0.014153484290614624 0.0 0.018684304723467042 0.013321996427172137 0.041834131145682255 0.03651577200621281 0.0862108543919465 0.10589029739237464 0.11209443174226845 
0.787870543970151 0.7554639327906091 0.7405256221769586 0.7022681340601207 0.6674566835398248 0.587830253549444 0.5543067399944496 0.5255075173562445 0.438791682809463 0.4108791606682651 0.3662157098724839 0.2781194874437819 0.27767274083513843 0.2319560748501232 0.18594886390551896 0.1710359248299249 0.10497383617714358 0.058448347554440144 0.05041989279343593 0.03844323818878179 0.024832335608388816 0.03220014143477948 0.010365622938585135 0.020534437478358394 0.01599169250884636 0.04178429801552905 0.0377455968482802 0.08355315709111544 0.08728936959151092 0.11949827486154567 
0.7831911391452238 0.813681474715668 0.7882934300499227 0.7488034392998186 0.7152959973402262 0.6248629335752272 0.6052627355271227 0.5602138397954952 0.49235132672483545 0.45866320011507966 0.39765596639446765 0.3224889672751624 0.3195791932048041 0.26784885568058026 0.21523884193375845 0.19401900895584642 0.12421335968264302 0.06989287453015094 0.0604165997113843 0.020366334143434722 0.02854344465962975 0.037567654237377616 0.0073273519038091085 0.015766675257226394 0.010319609601433294 0.024340353837812686 0.019659974658617286 0.03870196040630116 0.0651098626994202 0.08617397819186035 
0.77852354774873 0.8413612286585872 0.8236661441066648 0.7794697603578591 0.7526385366037694 0.6715108659682139 0.6504931034267865 0.6119056183602348 0.5280330614984446 0.4882133937907468 0.43941859854903054 0.3546181777273998 0.35226713049383357 0.29889293263849726 0.24154794211592678 0.2321615970845051 0.14628705374732157 0.08798439763550926 0.07600944140683022 0.05774972630220257 0.03255082908445961 0.03437384879346665 0.007219370705289898 0.0065312857985019655 0.0 0.008533726586487607 0.0 0.03313173344839479 0.03370854949153 0.06165346055204772 
0.7737134853561386 0.8841785068292671 0.8596800167077984 0.8193981693977115 0.7934061848857829 0.6978783107330575 0.6954437961646776 0.6468881392309082 0.583395866279687 0.5433384905490761 0.4788350454727318 0.40518634405014203 0.4002196242515814 0.34493215848070613 0.28303612343821183 0.2605771139859891 0.18277730475356874 0.11870698965164657 0.10473501631919378 0.05344477270980402 0.05613249947531449 0.05424123396478402 0.02018339180513934 0.016578086923053195 0.008483431375045626 0.008373654370756895 7.871762344771839E-4 0.003816594519966715 0.027850982582353093 0.04302119971185034 
0.7689152363919807 0.8964579970178073 0.88329879549271 0.8434575942559063 0.8236770586309381 0.7338610078651047 0.7346688612695593 0.6988561162270703 0.6208807619191661 0.5802297415362581 0.5285738680290122 0.44351424099374115 0.4389536029286931 0.3861226804503749 0.3215434269144257 0.30415213489021026 0.222101726318995 0.1560765777974314 0.1390567260090549 0.10460011532152039 0.0800104452397583 0.06554730088959229 0.036077702741245596 0.022157260810012 0.012319336056071023 0.009850899081417466 0.0 0.013782425318446553 0.012771609357376687 0.03319271790152567 
0.7644766478336896 0.9220384905263523 0.9123238878683158 0.8732391404986275 0.8591428708826029 0.7705348685487716 0.7767123349127556 0.7469159694803856 0.6579808056197244 0.6053606240254243 0.5652071911696905 0.477896725974587 0.471506566772545 0.42051083105461645 0.3478644956790781 0.3386011800103511 0.24548837920646435 0.23706328890896228 0.15410542929271318 0.12110161017480886 0.08869630712830959 0.06881615822235067 0.038334577211769985 0.017989146906773015 0.006162780840962931 7.263717481804585E-4 0.0 4.8805725599631276E-4 0.0 0.02383720922644344 
0.7583035673021199 0.9789715221175419 0.94525712444372 0.9343694728158346 0.9121835766074472 0.7959567278233578 0.8260020922310282 0.782241800803886 0.7491998859136357 0.7134073202771865 0.637411971305873 0.5587326139362637 0.5499340930261849 0.49505747996115984 0.4172019773026787 0.3638161012015128 0.3189654839354102 0.247608962326366 0.2304044389545983 0.16377429538095875 0.1514495847056266 0.10032996272944887 0.07942067329922241 0.055756605795486316 0.03535722569416626 0.01895060322628858 0.0 0.0 0.004623724880530859 0.0 
0.7548322576382811 0.9641040299932304 0.9544807028776763 0.9317137669331297 0.9166346190227471 0.8292513941757738 0.8503767568764516 0.8156929064521904 0.7619313318311687 0.7233084373365165 0.6634519750637784 0.5831697662771558 0.5747352043863863 0.5247400971794154 0.452993165213376 0.41205035611238255 0.34885597193607126 0.27831671104708433 0.26341444421491966 0.17843262940193794 0.17780804703963315 0.1291921203653021 0.0994327391849352 0.07373593305865123 0.052651900517013746 0.030260631077697414 0.013873327478760179 0.006324720883179623 0.007421242627452307 0.0023531970225461538 
0.74991862898836 0.964238802783991 0.975603091637407 0.944239270183405 0.9350345445639008 0.876754674415755 0.8846693680072852 0.8600822095018368 0.7859851471346622 0.7448253100755146 0.7013798674856231 0.6149639420236501 0.6072170407830867 0.5606165279038073 0.49152445723930305 0.46094436668117034 0.3793216467473848 0.3090244597678027 0.296424449475241 0.19160774429095345 0.20043620345799654 0.15229980676183122 0.1165188680718798 0.08662208004113146 0.06245517208391603 0.03247104816094584 0.018967916921896998 0.010280730534487881 0.0 0.0 
0.7446094805009094 0.9888777326610099 0.9727516230430202 0.9644672040179041 0.9645754813230208 0.8715706771003571 0.9138338964859386 0.8869598860388965 0.8462222149117036 0.7913290183046291 0.7640652501894271 0.6911875652748691 0.6692069987324103 0.6335664976866786 0.5619039935388648 0.5185950865145166 0.44954521722819035 0.37879058314461633 0.3524392473249181 0.2728888214244823 0.2666499470200896 0.18992021516474 0.14809749037565573 0.15003076451583247 0.09788946975999817 0.0847060050390642 0.02279696042056495 0.027273541018337774 0.004434579508693033 0.0015644435068608575 
0.740719465223981 0.9856022667067472 0.9787547395412064 0.9739464623428697 0.9691182178296269 0.9013732388553386 0.9250163222746042 0.8737171737493629 0.8726515333485334 0.8236145766220921 0.7927607918102979 0.7126179878678112 0.6983018311205649 0.6609682276290805 0.5967273499600998 0.5471545036759164 0.48306449284903086 0.4132368400536829 0.39225371507696105 0.3140060986859194 0.29605639357652064 0.22993456832352394 0.2029149709460018 0.16077283542004003 0.12708631277939245 0.1066598130279578 0.06761494251706388 0.03824886000686831 0.009102185550063438 0.01365482610501599 
0.7365913539726644 0.992758068260299 1.0 0.9895475988752747 0.9784076136763183 0.9339263145105976 0.9560128771889647 0.9351612551718356 0.8992619877935025 0.8501295251483832 0.829059428247027 0.7513241318652613 0.7427471943299883 0.6978285130687525 0.6445557907384847 0.581894894490809 0.5222380056296809 0.43278605051586655 0.4373195731501582 0.33872642286946864 0.3369849417082698 0.25838186336993957 0.21365104563632242 0.19272019979584173 0.1500317639052287 0.12347652903247842 0.07226004954236612 0.049869008374840026 0.027885954832006232 0.00446380449224397 
0.7317736759561372 0.9851782485508884 0.9863067600181019 0.983660816413604 0.9841500849455567 0.932550195954666 0.9581931124563049 0.9434950749505708 0.9181927332578944 0.875351798979586 0.8579667220811045 0.7795420391895072 0.7732745879934281 0.7407168952863538 0.6746894144414729 0.6244045879509699 0.5682151267713447 0.4767513548573619 0.4785703727799581 0.39498873432005654 0.3775689523402636 0.29959250632242695 0.25414129768919974 0.23129332144362952 0.187312255386938 0.16386127197685355 0.11988329945257396 0.08345483695888435 0.058397126480185774 0.039872590333082825 
0.7271903015825627 0.9854992741830383 0.9872996085514211 0.9905588143932011 0.993867752376665 0.9471676855649109 0.9757460040003025 0.9665852300290076 0.9449156281091482 0.9044069806235494 0.8896867180380209 0.815282031924544 0.8087128680785646 0.7793468750943329 0.7142526356687448 0.6632757098643388 0.6078727760388065 0.5405244268462263 0.5204566832292647 0.43315800406359717 0.41655616055568223 0.33176985543666465 0.2867874002146066 0.2662646861495723 0.21586960998866403 0.19262820028670724 0.14704501171847303 0.10182116061402074 0.07539834005399398 0.05159019448456184 
0.7235858025780642 0.9707880963554552 0.9971533657804935 1.0 0.9885150574615233 0.977285690056042 0.9956395294653195 0.9833323604425295 0.9615946977506317 0.9159570409391484 0.9056319176438903 0.845868575992446 0.8329492725762502 0.7912558869383954 0.7609178325589444 0.6856916320751758 0.6356008027674815 0.5709370534945526 0.5611347573417873 0.4656547652869964 0.4545711624273545 0.36948165304398883 0.33439201943727137 0.28913784716974694 0.24116479281338518 0.206698257884079 0.13965727324811447 0.11342800004468112 0.08586917160065252 0.03878474557312507 
0.7194595874924653 0.9687778414843196 1.0 1.0 0.9934435255572371 1.0 1.0 1.0 0.9842185094981002 0.9434408404546452 0.9367226556112707 0.8721758165822466 0.8672639271641909 0.8255160958342435 0.7975289323966126 0.719160821836718 0.6751069329053278 0.6102979524727984 0.603257164844654 0.5076200868630132 0.4905370609797322 0.4082291240657135 0.37109087183133993 0.31228344328067403 0.27159750832599205 0.2318924271980468 0.17461958663116944 0.13233548618738622 0.10434983829949479 0.052080016910496546 
