0.764709689264872 8.989057135099525E-6 1.7201897069331494E-4 7.727550357501397E-5 2.1651856832238678E-5 0.0 3.894967788110515E-6 6.555664104060605E-6 8.510956053352104E-4 3.806460867653301E-5 6.085079916580388E-4 0.001242894009358732 1.0095632231308125E-4 0.0 5.592872669698602E-4 4.535994273618478E-4 5.144265029757404E-4 0.0 2.966092906368421E-4 1.1465600750404554E-6 5.961309971969552E-4 1.0205445991721928E-5 0.0 2.705782271509108E-4 6.623041956707643E-4 0.0 0.0010331235886409558 0.0 0.001107871218075321 0.0 
0.7505353767682719 7.735636404509908E-6 1.3922006200605346E-4 3.1856247864502247E-5 2.5251763076974797E-5 0.0 7.761337046452277E-6 1.0121139551719346E-5 0.0012205764822879122 1.325384862597637E-4 5.993832129545551E-4 0.0013508381552134686 4.176626387315177E-5 1.9955394215947234E-8 2.0487365094758924E-4 2.2972918773605237E-4 2.529877199718679E-4 3.288103511418334E-5 0.0 0.0 4.3215314202117597E-4 0.0 8.90418487427586E-5 2.567255190029739E-4 4.746966029864968E-4 0.0 9.800363209084358E-4 0.0 0.0015200968735790451 1.3138768862185974E-4 
0.7366510729047716 7.093141189999705E-6 1.1016858627394624E-4 6.806621155146779E-5 1.267048292156496E-4 3.6999179701044075E-6 8.304328917140471E-6 1.6849279408524293E-5 0.0011468685144873578 1.9178969850588756E-4 4.034957025741729E-4 9.764472860954356E-4 1.3122561272955585E-4 1.9955394215947234E-8 2.343202538230542E-4 3.3097855289446605E-4 2.1840510820552345E-4 3.288103511418334E-5 2.65786517244174E-4 6.721078587372847E-5 3.9357118147131823E-4 3.127066448132038E-5 3.694602534630075E-4 2.7969628782808587E-4 3.4970058572441205E-4 8.359128900460537E-5 9.129252131790824E-4 3.446475465537085E-5 0.0011890847769931842 2.6835493712483406E-4 
0.7230099985603304 1.540813341215824E-5 1.4683345076026513E-4 1.580946211917151E-4 3.188357269660874E-5 0.0 2.6281134274382853E-6 2.5692062408802854E-5 7.799390704771414E-4 3.033341511389472E-4 4.3346594179454855E-4 8.213556420830802E-4 0.0 0.0 8.128531345805763E-4 7.447632003997043E-5 8.905225588861029E-4 0.0 7.770018317960011E-5 0.0 4.5942574223301275E-4 0.0 4.975907105936117E-4 4.0539650895351847E-4 5.103513477206106E-4 2.8286305910885383E-4 3.2921822618211453E-4 0.0 2.0060942623146113E-4 2.627753772437195E-4 
0.7096872393900193 1.155610005911868E-5 1.1539198068966907E-4 1.2470805081032143E-4 3.65721651581009E-5 1.6484351053925997E-5 6.246543019797426E-6 2.1178303114399872E-5 7.538026733626083E-4 2.4730642694078555E-4 3.9252590811250583E-4 9.298314308517812E-4 0.0 4.40604108911551E-6 3.8163917497357797E-4 8.146923083452007E-5 6.678919191645772E-4 7.323711696354241E-5 5.827513738470013E-5 0.0 3.564253278321918E-4 0.0 3.731930329452088E-4 3.698593499329688E-4 5.219737497520246E-4 2.403327499701964E-4 4.480113624189096E-4 0.0 7.106903183750647E-4 4.294072520131889E-4 
0.6968664227615919 9.338796991708209E-7 1.6196734720050213E-4 0.0 2.4234044845560752E-4 0.0 1.5813114023399605E-5 0.0 0.001187973944822398 0.0 4.501466570400177E-4 0.001176804015300981 8.058282825817791E-5 1.3576871162359985E-5 0.0 1.9109884343156722E-4 0.0 1.5047224675890955E-4 0.0 0.0 3.8489452281128774E-4 0.0 6.636443260999572E-5 1.313288989186553E-4 4.4786694975379004E-4 0.0 0.0010890505749648685 0.0 0.0015246069087250546 2.1406926498930383E-6 
0.6841755140913566 1.4059022448866864E-7 1.6810130492959422E-4 0.0 2.2405436587655706E-4 0.0 1.52156082583719E-5 0.0 0.0012063508179855956 0.0 4.038023213256291E-4 0.0010894183560714926 8.058282825817791E-5 1.137385061780223E-5 3.507784898493532E-4 3.0732297431224125E-4 8.16373483592964E-5 1.1385368827713835E-4 0.0 1.1465600750404554E-6 3.7320343124327846E-4 0.0 0.0 1.495522843516547E-4 3.678149071547719E-4 0.0 0.0011048257285587093 0.0 0.0014151159298272202 2.3760097898799693E-5 
0.6718996334581845 2.700606368996702E-7 1.8513525929155986E-4 8.93241715316233E-6 1.5642622886629916E-4 3.3825058252150562E-6 1.0556090353499891E-5 0.0 0.0013170859116042742 0.0 1.797573048038637E-4 6.649499047593836E-4 2.175440736452278E-4 4.585415036622237E-6 0.0010823948816267794 5.970726357271605E-4 8.789043487906299E-5 3.8617564897683575E-5 1.0257973644814717E-4 1.7201329621712106E-4 3.169890164452996E-4 3.575638065659983E-5 0.0 2.596720630248045E-4 1.438814322778769E-4 0.0 0.0011436916366049563 8.03755411301199E-5 0.0012515952699141035 3.346331956062583E-4 
0.6594072828086821 0.0 5.20807406655768E-4 6.097833470922798E-5 1.7431292503392666E-4 2.843755929021041E-5 0.0 1.4079443250115436E-6 0.0012836326841561578 1.6503582434441148E-4 0.0 0.0 1.0957155275557258E-4 2.340034099396083E-5 0.0010748147333955625 0.0 0.0 0.0 0.001194117022796665 5.666834283377623E-5 3.43832320586998E-4 1.9747267820078085E-5 0.0010973619166085758 1.8384122541151318E-4 3.775482121253508E-4 8.913823864347727E-5 7.856653023220831E-4 5.85385653659325E-6 0.0 2.8494207331534153E-4 
0.6470198172639 5.211686428640525E-6 2.327686453281477E-4 1.0571075643722207E-4 1.1774800654284584E-4 0.0 1.2753780134088018E-5 2.8248952315295447E-6 5.387090455747884E-4 2.559652396720402E-4 1.7652418902416156E-4 8.419054957034832E-4 1.7472411597690235E-5 0.0 4.729514782941913E-4 2.6767350464766213E-5 7.212822961637892E-4 0.0 8.218408443288711E-4 2.6539260918664998E-5 4.8288816529777043E-4 8.471363342538284E-6 8.574837047058038E-4 1.1464233719532104E-4 3.4548468154264433E-4 0.0 3.433976951925172E-4 4.590203813280704E-6 0.0 0.0 
0.635262495961959 1.6757507691138833E-5 1.2629263253556534E-4 9.178626143221598E-6 2.7885066458372527E-4 0.0 1.383633516713267E-5 1.150126716508343E-5 8.805599429615703E-4 2.256599614647397E-6 3.028404122464135E-4 7.574683554966402E-4 2.4676459692117656E-4 1.8272238547636516E-5 9.780202407952694E-4 5.049193036378386E-4 1.563961388728029E-4 2.343009890042241E-4 0.0 1.4899553394393177E-5 3.1086327425286004E-4 5.0941502199735545E-5 0.0 2.2394260869141908E-4 1.6902924237317232E-4 5.978931535212689E-4 9.409325179263186E-4 1.174573877772187E-4 8.668860284234102E-4 3.576043530362255E-4 
0.6236314980846738 8.378753845569417E-6 1.7886186348317704E-4 4.3569497385200615E-5 3.2893319950283103E-4 1.5467380114441214E-5 1.7040860842877524E-5 6.938984677786048E-6 7.348903450286051E-4 1.0673868708404639E-4 1.6471360605677725E-4 6.244899345087937E-4 1.4792134809549798E-4 1.5867038366725733E-5 6.525798664960576E-4 2.524596518189193E-4 3.1085130535972894E-4 1.1715049450211204E-4 3.922919624587465E-4 2.071940715652909E-5 3.378732522583785E-4 2.746020653913579E-5 4.0371455461107734E-4 1.248617816629623E-4 2.531815068586101E-4 4.100131866350967E-4 7.139433873533221E-4 6.10237957952497E-5 4.334430142117051E-4 1.7880217651811275E-4 
0.6120005002073885 0.0 2.3143109443078875E-4 7.796036862717964E-5 3.7901573442193675E-4 3.093476022888243E-5 2.0245386518622376E-5 2.3767021904886645E-6 5.892207470956398E-4 2.112207745534454E-4 2.6586799867140993E-5 4.915115135209473E-4 4.9078099269819395E-5 1.3461838185814952E-5 3.271394921968457E-4 0.0 4.65306471846655E-4 0.0 7.84583924917493E-4 2.6539260918664998E-5 3.648832302638969E-4 3.9789108785360406E-6 8.074291092221547E-4 2.578095463450552E-5 3.373337713440479E-4 2.2213321974892444E-4 4.8695425678032574E-4 4.590203813280704E-6 0.0 0.0 
0.6007914746204951 0.0 1.5893166786517344E-4 6.316710080773111E-5 4.667173814383636E-4 9.380210588678638E-5 2.1443333729572573E-5 1.0299928427867859E-5 6.498655861982051E-4 1.659534348998331E-4 1.3293399933570496E-5 4.116588250357084E-4 5.614473730703886E-5 2.7317809784352803E-5 3.0938173219576844E-4 6.453271824797006E-5 3.8757090465795337E-4 2.351824232894524E-4 3.938851346371684E-4 1.3269630459332499E-5 2.5214279011454433E-4 1.9894554392680203E-6 5.951630724623145E-4 1.0393508863416449E-4 3.4145080775042176E-4 7.974758546015126E-4 6.022560916753038E-4 2.295101906640352E-6 3.5701522517985146E-4 3.7347979737162036E-4 
0.5895824490336017 0.0 8.643224129955812E-5 4.83738329882826E-5 5.544190284547905E-4 1.5666945154469035E-4 2.264128094052277E-5 1.8223154665247055E-5 7.105104253007703E-4 1.2068609524622077E-4 0.0 3.3180613655046953E-4 6.321137534425832E-5 4.1173781382890656E-5 2.9162397219469115E-4 1.2906543649594013E-4 3.0983533746925177E-4 4.703648465789048E-4 3.186344356843814E-6 0.0 1.3940234996519176E-4 0.0 3.8289703570247417E-4 1.8208922263382346E-4 3.4556784415679565E-4 0.0013728184894541006 7.175579265702818E-4 0.0 7.140304503597029E-4 7.469595947432407E-4 
0.578747959153869 0.0 3.883523994611349E-5 0.0 9.377184922984317E-6 1.0693410112129785E-4 1.779768881380416E-5 0.0 7.901314744817049E-4 0.0 1.4351168732500564E-4 0.00114238109583122 2.4353650549726596E-4 8.81208217823102E-6 1.8791359601558265E-5 5.962134165019806E-4 0.0 2.609026116271419E-4 0.0 1.2503640516058835E-4 0.0 1.4145806640303036E-5 0.0 3.1963241069087067E-4 1.1426644926164567E-4 3.1269211680215307E-4 9.317834572716674E-4 1.9662628886708303E-5 0.0023695070755261824 0.0010461276093009903 
0.5677859003411021 0.0 1.968095545318459E-5 4.83738329882826E-5 5.544190284547905E-4 1.700067877734287E-4 2.4265582026962608E-5 2.109327802236913E-5 3.8339780022978115E-4 7.949770190213243E-5 0.0 2.751733276510743E-4 1.0419727413723446E-4 4.1173781382890656E-5 1.0990889904161506E-4 5.520741938116509E-5 3.1404861941314267E-4 5.039573482222215E-4 3.186344356843814E-6 1.4210849804973403E-4 9.689260575975115E-5 2.7759316984562293E-6 3.8289703570247417E-4 1.700495347093054E-4 3.780209932671676E-4 0.0013728184894541006 6.145694923701695E-4 0.0 5.352012359491742E-4 8.188433247411502E-4 
0.5569319929635408 3.5075787867120777E-6 4.359720607500772E-5 0.0 6.76889963010206E-4 5.423971050492168E-5 2.6527607432820804E-5 8.411371391928885E-6 7.524509931618616E-4 0.0 3.1800983091018713E-4 6.812678323916517E-4 7.811609905887236E-5 2.4911753226731647E-5 0.0 3.937344889181637E-4 0.0 4.995251891174641E-4 0.0 0.0 0.0 0.0 0.0 1.597925409717353E-4 0.0 8.368890934491698E-4 8.001963815127601E-4 0.0 0.0019265243844684326 9.492007112983148E-4 
0.5466239905510795 2.2222224069233503E-5 7.478299417842028E-5 1.209345824707065E-5 2.1012805101393664E-4 0.0 1.6638410145201526E-5 5.77018263956331E-6 5.937865443884695E-4 2.6224404404233772E-5 6.37274276669346E-4 6.046256371121489E-4 1.3991456134196617E-4 4.702668131431481E-6 1.1972529259529472E-5 4.6400219108498126E-4 2.7509875779992794E-5 1.0993477725518953E-4 0.0 0.0 3.393030611779296E-4 2.383726522731017E-5 3.6461209809598137E-6 1.3342740838808678E-4 1.4265796652909114E-4 2.3571921592404504E-5 7.056995763181831E-4 9.84862785834402E-6 0.0013452169965479702 1.2153977185219218E-4 
0.536225898870778 2.2222224069233503E-5 7.703928872351639E-5 0.0 2.1012805101393664E-4 0.0 1.7489823559595508E-5 3.4095213849142812E-6 6.329516886016983E-4 1.3231721326371676E-5 6.37274276669346E-4 6.71593454045113E-4 1.8027149032216348E-4 4.702668131431481E-6 0.0 5.094976497100505E-4 9.272662098374392E-6 2.9280530585491674E-4 0.0 0.0 3.2892711667927124E-4 3.108906591729605E-5 0.0 1.250412000697003E-4 9.742425845984259E-5 0.0 7.567533291713488E-4 1.9743922834810647E-5 0.0014733076507604565 1.244624441132396E-4 
0.5259219515326408 0.0 3.737372182335916E-4 3.4830606376462196E-5 4.2087354117329774E-4 2.4691653669280594E-5 1.2575342222843772E-5 0.0 0.0012672881965760097 3.5279373069443E-5 1.5286894539397694E-5 3.0783899143270216E-4 0.0 0.0 1.6157377640182196E-4 0.0 4.062353376422601E-4 2.3486863086657263E-5 3.985275898973437E-4 0.0 3.249834409828156E-4 9.458388779764911E-7 5.317279603554787E-4 1.1661046340709525E-4 1.702558022638077E-4 0.0 6.483658089925778E-4 0.0 5.921153446283682E-4 0.0 
0.5158397826800286 1.3645623117251643E-5 2.2042923849091827E-4 3.547735462923409E-5 1.606842024913476E-4 1.8362448335945512E-5 1.554991861419356E-5 5.898813337529471E-7 9.019804400341969E-4 4.7871377952824714E-5 3.581427085992562E-4 6.680288926987661E-4 1.2732203772147143E-4 2.3513340657157404E-6 1.9454346839380143E-4 3.1249644408605265E-4 3.2751882455800684E-4 2.3783791722732197E-4 3.9054400797437804E-4 5.453604099491536E-5 3.7863303922656543E-4 2.9456538973168583E-5 4.883019252788491E-4 1.5309598525696316E-4 1.898544619534844E-4 0.0 6.771602930731133E-4 4.1147415872047314E-5 9.846206353679898E-4 6.369255818714352E-5 
0.5058517581695807 5.0690221652697825E-6 3.6156289371322404E-4 8.304816750553884E-5 1.9129332361128863E-4 3.6724896671891024E-5 1.2758600254397625E-5 1.309025372406413E-7 0.0011318440472534667 9.550371765713985E-5 7.901114052916638E-5 5.974965144194552E-4 3.4015656140582085E-5 0.0 4.0105946604713236E-4 1.1569992294343848E-4 6.640022006992577E-4 0.0 7.810880159487561E-4 1.0907208198983073E-4 4.387149062725179E-4 2.057221133905524E-5 9.80249971538658E-4 1.8953697876261246E-4 3.2751837351637473E-4 0.0 5.465135041217122E-4 5.2655613932817354E-5 3.678429657630371E-4 0.0 
0.49628018517688577 0.0 3.750169858639874E-4 6.328880533401917E-5 3.620813794561513E-4 4.468167820788326E-5 1.3086191896234012E-5 0.0 0.0011911802774642838 6.887333892218813E-5 0.0 5.688110176878991E-4 3.986624306412463E-5 2.3127354376613883E-6 2.9036324108822753E-4 0.0 5.40545701004181E-4 0.0 7.089765400863273E-4 7.668425137624066E-5 3.9847645048159055E-4 1.6612622859406812E-5 8.48403800497216E-4 1.4096645412945924E-4 2.7188626902046405E-4 7.591985285193743E-5 5.99831377466304E-4 3.336145806049945E-5 3.7010289609151813E-4 0.0 
0.4865028801164196 1.0138044330539565E-5 6.0117747638229884E-5 4.609177458713886E-5 1.856855636720228E-4 2.334082945308058E-5 1.575964657938844E-5 2.618050744812826E-7 3.673904272441436E-4 5.3260757469903446E-5 1.7586191530830571E-4 0.0015057185075232266 3.1773935023362085E-4 8.631391212485112E-6 2.213924499178097E-4 2.3139984588687695E-4 2.4691299939015327E-4 2.147014962728096E-4 8.467613222108912E-4 1.629373159186345E-4 5.371412968043596E-4 8.285087031333749E-5 5.524094096829377E-4 1.943458991561144E-4 2.1420475741627722E-4 1.9199647889944698E-4 7.093088769615536E-4 7.670080686311024E-5 0.0011703677200972805 5.127373789830988E-5 
0.4766647704417776 6.076429060500158E-6 5.340795645543249E-4 2.6676463299606402E-5 1.2578954439928364E-4 0.0 6.664813496586408E-6 0.0 0.0014181768597868168 3.1348285392412704E-5 3.13869338276622E-4 6.775871061497E-4 1.0184380994643127E-4 0.0 3.7881857520810874E-4 3.154845364338783E-5 1.3165512368919587E-4 0.0 5.450421179463216E-4 7.668425137624066E-5 3.8596610278741975E-4 3.433882289786075E-5 5.524189159544412E-4 1.8961380464138975E-4 1.9799466502662204E-4 0.0 5.502516921719074E-4 4.3233419477904775E-5 9.401571434575655E-4 0.0 
0.4673597341310298 0.0 8.702593193975662E-5 6.573050244099516E-6 5.272616753617481E-4 3.925439252506505E-5 1.6414829863061213E-5 0.0 4.860628876657776E-4 0.0 1.7839634249972952E-5 0.0014483475140601146 3.2944052408070593E-4 2.8096509917395973E-5 0.0 0.0 0.0 4.6058534652586915E-4 7.025383704860337E-4 9.816165469145438E-5 4.566643852225049E-4 7.493169335404064E-5 2.8871706760005345E-4 9.720484988980796E-5 1.029405484244558E-4 6.80464360694028E-4 8.159446236507372E-4 3.8112495118474435E-5 0.0011748875807542425 3.151135244375005E-4 
0.4578314601103704 3.196792179730047E-6 5.413038336065935E-4 0.0 3.872011713955745E-4 3.399942941973799E-5 7.450127196475132E-6 1.5698828968223032E-6 0.0014407827131798006 0.0 3.020701318311815E-4 5.083542489844846E-4 0.0 4.786368858791729E-6 2.500291105217032E-4 0.0 1.3218479199359373E-4 7.458540087326216E-5 2.8287715363002456E-4 0.0 2.670439089838475E-4 9.473158922757787E-6 3.178048201508387E-4 1.1989484426762548E-4 1.0938944849496997E-4 0.0 4.5401175109955125E-4 0.0 8.555919594946367E-4 0.0 
0.44865611544547246 0.0 1.10620826616236E-4 0.0 7.196795057255131E-4 1.6261262829615652E-4 2.4979239509359458E-5 1.1866821522110862E-5 6.613430634124357E-4 2.2214443167701376E-5 8.283955293019669E-5 6.150615915012937E-4 7.06243238412529E-5 4.1173781382890656E-5 0.0 1.8911938916062903E-4 1.2142708928223565E-4 5.876606174933901E-4 1.0461081022296962E-4 0.0 1.4459983859350624E-4 4.781988059168846E-6 1.745813777393471E-4 2.433232634866397E-5 1.6463301187980142E-4 0.001365851070270194 6.085532046370601E-4 0.0 8.743056841760586E-4 5.903949041080606E-4 
0.43927574549645365 9.447792734269126E-6 9.40473620888452E-5 3.563471315901131E-6 6.153669815722254E-4 1.3725549298816976E-4 2.0082150306153437E-5 1.0501834756847253E-5 5.259475571642139E-4 1.7723082247036526E-5 2.144592694106141E-4 8.550717922250761E-4 5.63163565575502E-5 3.0293113474223144E-5 0.0 2.9319356324789697E-4 2.78952725431012E-4 4.993933485772852E-4 9.65679717453733E-5 0.0 2.3806874806967679E-4 1.2691305929950763E-5 1.641234886762695E-4 3.431526076689976E-5 1.2347475890985105E-4 0.0011004240660099519 4.672045839740888E-4 0.0 8.601523857608985E-4 4.5940638558877465E-4 
0.43009320808270635 0.0 6.051953946604805E-4 0.0 5.708258618664616E-4 1.3570330386289636E-4 6.48594184069819E-6 5.380559717243304E-6 0.0016301056326357656 0.0 1.8304129068043393E-4 3.4369938726573276E-5 0.0 2.5509031089963763E-5 1.2123964583529763E-4 0.0 7.597322583802771E-6 3.12713277572294E-4 4.660238818133752E-6 0.0 6.01309749686685E-5 0.0 4.24494896424355E-5 3.301825351041134E-5 1.0538726019440457E-4 7.731873631111923E-4 4.605007630543415E-4 0.0 7.144876613385781E-4 2.8718999715310887E-4 
0.4214439976825704 1.3638264286068442E-5 3.947771297374153E-4 6.54983597847321E-7 5.097859844118577E-4 2.0064127043788508E-4 1.2294488924704404E-5 9.42310052044791E-6 0.0012266270072050051 2.127141218215276E-5 1.1214410469635069E-4 1.531800518112868E-4 0.0 4.044763651438957E-5 6.207320529521247E-5 4.586936755232506E-5 1.921940231193099E-5 5.329759836967099E-4 5.360504218971697E-5 0.0 1.717476873191746E-5 7.83737609693178E-7 4.265406038908105E-5 2.68751713372463E-5 2.1875009966958796E-4 0.0013165770001421135 4.240901524108419E-4 0.0 7.23825548462003E-4 5.022607224233944E-4 
